0	9.91376	-8.44038	-2.96723	0.23187
0.0049025	10.267	-7.41087	-2.47741	0.154112
0.00980499	10.6202	-6.38135	-1.98759	0.0763551
0.0147075	10.9734	-5.35184	-1.49777	-0.00140219
0.01961	11.3266	-4.32233	-1.00795	-0.0791595
0.0245125	11.6798	-3.29282	-0.518136	-0.156917
0.029415	12.2085	-2.29749	-0.249922	-0.164488
0.0343175	12.763	-1.30719	-0.0142965	-0.161737
0.03922	13.3176	-0.316886	0.221329	-0.158986
0.0441225	13.8721	0.673415	0.456954	-0.156235
0.049025	14.4267	1.66372	0.692579	-0.153484
0.0539275	14.7587	2.03203	0.740737	-0.138338
0.05883	15.014	2.18586	0.724251	-0.118917
0.0637325	15.2693	2.33969	0.707765	-0.0994955
0.0686349	15.5246	2.49352	0.691279	-0.0800745
0.0735374	15.7799	2.64735	0.674793	-0.0606535
0.0784399	15.8889	2.60915	0.644583	-0.0479509
0.0833424	15.9063	2.45093	0.605795	-0.0394473
0.0882449	15.9238	2.29271	0.567008	-0.0309437
0.0931474	15.9412	2.13449	0.52822	-0.02244
0.0980499	15.9587	1.97627	0.489432	-0.0139364
0.102952	15.9385	1.80598	0.453101	-0.00860204
0.107855	15.8787	1.62298	0.419354	-0.00660372
0.112757	15.8188	1.43999	0.385608	-0.0046054
0.11766	15.759	1.25699	0.351861	-0.00260708
0.122562	15.6991	1.07399	0.318115	-0.000608755
0.127465	15.6346	0.914002	0.288756	0.000566054
0.132367	15.5618	0.795107	0.267232	0.000270305
0.13727	15.4891	0.676212	0.245709	-2.5443e-05
0.142172	15.4163	0.557317	0.224185	-0.000321191
0.147075	15.3435	0.438422	0.202662	-0.00061694
0.151977	15.2707	0.33362	0.183314	-0.000922485
0.15688	15.1982	0.275797	0.171222	-0.00126068
0.161782	15.1257	0.217975	0.159129	-0.00159888
0.166685	15.0531	0.160152	0.147036	-0.00193708
0.171587	14.9806	0.102329	0.134944	-0.00227528
0.17649	14.9082	0.048213	0.123426	-0.00259403
0.181392	14.8376	0.0265257	0.116943	-0.00274262
0.186295	14.767	0.00483848	0.110459	-0.0028912
0.191197	14.6964	-0.0168488	0.103975	-0.00303979
0.1961	14.6258	-0.038536	0.0974913	-0.00318838
0.201002	14.5552	-0.0602233	0.0910075	-0.00333696
0.205905	14.487	-0.0661341	0.0874951	-0.00329084
0.210807	14.4188	-0.0716298	0.0840609	-0.0032396
0.21571	14.3507	-0.0771254	0.0806267	-0.00318836
0.220612	14.2826	-0.082621	0.0771925	-0.00313712
0.225515	14.2144	-0.0881167	0.0737583	-0.00308587
0.230417	14.1488	-0.0876964	0.0716251	-0.00297373
0.23532	14.0836	-0.0862005	0.0697285	-0.00285052
0.240222	14.0185	-0.0847045	0.0678318	-0.0027273
0.245125	13.9533	-0.0832086	0.0659352	-0.00260409
0.250027	13.8881	-0.0817127	0.0640385	-0.00248088
0.25493	13.8253	-0.0745661	0.0625011	-0.00236706
0.259832	13.7635	-0.0651996	0.0611049	-0.00225693
0.264735	13.7017	-0.0558331	0.0597086	-0.00214681
0.269637	13.6398	-0.0464666	0.0583124	-0.00203668
0.27454	13.578	-0.0371001	0.0569161	-0.00192655
0.279442	13.5183	-0.0173277	0.0551718	-0.00193908
0.284345	13.4602	0.0096836	0.0531852	-0.00203693
0.289247	13.402	0.0366949	0.0511987	-0.00213479
0.29415	13.3439	0.0637062	0.0492121	-0.00223264
0.299052	13.2857	0.0907176	0.0472256	-0.00233049
0.303955	13.2296	0.133902	0.0442014	-0.0027065
0.308857	13.1757	0.195955	0.0399667	-0.003407
0.31376	13.1219	0.258008	0.0357319	-0.00410751
0.318662	13.068	0.320061	0.0314972	-0.00480802
0.323565	13.0141	0.382114	0.0272624	-0.00550853
0.328467	12.9616	0.462704	0.0212996	-0.00662532
0.33337	12.9119	0.580368	0.0118807	-0.00857465
0.338272	12.8621	0.698032	0.00246181	-0.010524
0.343175	12.8123	0.815696	-0.0069571	-0.0124733
0.348077	12.7625	0.93336	-0.016376	-0.0144227
0.35298	12.7115	1.06448	-0.0279415	-0.0167439
0.357882	12.6562	1.24776	-0.0478248	-0.0205061
0.362785	12.6008	1.43103	-0.0677082	-0.0242683
0.367687	12.5454	1.61431	-0.0875916	-0.0280305
0.37259	12.4901	1.79758	-0.107475	-0.0317927
0.377492	12.4304	1.98356	-0.128726	-0.0356244
0.382395	12.3191	2.20194	-0.166396	-0.0402899
0.387297	12.2078	2.42032	-0.204066	-0.0449554
0.3922	12.0965	2.63871	-0.241735	-0.0496208
0.397102	11.9852	2.85709	-0.279405	-0.0542863
0.402005	11.8739	3.07547	-0.317075	-0.0589518
0.406907	11.5673	3.22576	-0.373043	-0.0600253
0.41181	11.2502	3.37236	-0.430001	-0.0609046
0.416712	10.933	3.51897	-0.486958	-0.0617839
