0	9.64144	-6.65612	-1.39725	1.78296
0.00495608	10.3799	-3.64021	-0.67655	0.521729
0.00991216	11.1184	-0.624309	0.0441536	-0.739507
0.0148682	11.9066	0.98057	0.294254	-0.931155
0.0198243	12.7511	0.983746	0.0101549	0.0913248
0.0247804	13.5956	0.986922	-0.273944	1.1138
0.0297365	13.9777	0.831496	-0.14312	0.355168
0.0346926	14.3285	0.665355	0.0157395	-0.523814
0.0396486	14.5844	0.53945	0.0904449	-0.736385
0.0446047	14.7009	0.472641	0.041549	0.0298358
0.0495608	14.8175	0.405833	-0.00734683	0.796056
0.0545169	14.8483	0.329929	0.00405667	0.316002
0.059473	14.8668	0.252707	0.0241992	-0.344671
0.0644291	14.872	0.195135	0.0366421	-0.58353
0.0693851	14.8514	0.175406	0.034256	-0.0100077
0.0743412	14.8309	0.155678	0.03187	0.563515
0.0792973	14.796	0.126611	0.0282965	0.270601
0.0842534	14.7577	0.095355	0.0244448	-0.225385
0.0892095	14.7172	0.0715663	0.0224835	-0.463559
0.0941655	14.671	0.0671243	0.0254203	-0.0337683
0.0991216	14.6247	0.0626824	0.028357	0.396022
0.104078	14.5755	0.0524012	0.0254545	0.226954
0.109034	14.5252	0.0401405	0.0205726	-0.145118
0.11399	14.4745	0.0303004	0.017077	-0.367786
0.118946	14.4224	0.0292882	0.0186369	-0.0455721
0.123902	14.3704	0.0282759	0.0201968	0.276642
0.128858	14.3179	0.0248035	0.0187538	0.187886
0.133814	14.2652	0.020192	0.0159206	-0.0911348
0.13877	14.2125	0.0162036	0.0135431	-0.291079
0.143726	14.1599	0.0156937	0.0137098	-0.0495105
0.148682	14.1074	0.0151837	0.0138766	0.192058
0.153639	14.0553	0.0140516	0.0131686	0.154044
0.158595	14.0034	0.0125385	0.0119252	-0.0551431
0.163551	13.9516	0.0111162	0.0107468	-0.22975
0.168507	13.9007	0.0106283	0.0102375	-0.0486775
0.173463	13.8498	0.0101404	0.00972811	0.132395
0.178419	13.7996	0.0098032	0.00930541	0.125297
0.183375	13.7499	0.00958585	0.00895166	-0.0314824
0.188331	13.7003	0.00936479	0.00858949	-0.180858
0.193287	13.6521	0.00900102	0.00790337	-0.0451836
0.198243	13.6039	0.00863726	0.00721725	0.0904904
0.203199	13.5564	0.00868023	0.00690974	0.10121
0.208155	13.5098	0.00914038	0.00699053	-0.0162297
0.213111	13.4631	0.00960052	0.00707133	-0.133669
0.218068	13.4181	0.00967621	0.00652373	-0.0403992
0.223024	13.3731	0.00973671	0.00595133	0.0611882
0.22798	13.3289	0.0102848	0.00574608	0.081227
0.232936	13.2857	0.0114783	0.00602679	-0.00666622
0.237892	13.2425	0.0126717	0.00630749	-0.0945594
0.242848	13.201	0.0137802	0.00611311	-0.0351831
0.247804	13.1596	0.014879	0.0058652	0.0407869
0.25276	13.1189	0.0165696	0.00586125	0.0647578
0.257716	13.0794	0.0192802	0.00627791	-0.000924902
0.262672	13.0398	0.0219907	0.00669458	-0.0666076
0.267628	13.0018	0.0254056	0.00704446	-0.0300612
0.272584	12.9641	0.0289591	0.00738119	0.0266213
0.277541	12.9268	0.0333704	0.0078255	0.0512076
0.282497	12.8905	0.0397472	0.00851636	0.00224018
0.287453	12.8543	0.0461241	0.00920721	-0.0467272
0.292409	12.8186	0.0548227	0.0104387	-0.0253751
0.297365	12.7831	0.0642063	0.0118296	0.016727
0.302321	12.7473	0.0749968	0.0132432	0.0399511
0.307277	12.7106	0.09023	0.014728	0.00356045
0.312233	12.674	0.105463	0.0162128	-0.0328302
0.317189	12.6331	0.126234	0.0190356	-0.0214856
0.322145	12.5905	0.149278	0.0224079	0.00946458
0.327101	12.5449	0.174531	0.0258123	0.0301352
0.332057	12.4849	0.21004	0.0293664	0.00307908
0.337014	12.4249	0.245548	0.0329204	-0.023977
0.34197	12.3363	0.291503	0.0386046	-0.0193596
0.346926	12.2319	0.343195	0.0454583	0.00264722
0.351882	12.1155	0.396968	0.0523597	0.0197749
0.356838	11.9059	0.46692	0.0596324	-0.00104616
0.361794	11.6963	0.536873	0.0669051	-0.0218672
0.36675	11.354	0.609123	0.0751343	-0.0227024
0.371706	10.9166	0.683022	0.0840499	-0.00919995
0.376662	10.4578	0.754688	0.0926636	0.00268924
0.381618	9.59769	0.784489	0.0956172	-0.0156704
0.386574	8.73761	0.81429	0.0985708	-0.03403
0.39153	7.57281	0.774282	0.0933537	-0.0397752
0.396486	6.12559	0.669575	0.0805636	-0.033829
0.401443	4.67837	0.564867	0.0677735	-0.0278828
0.406399	2.84263	0.379678	0.0388867	-0.039776
0.411355	1.00191	0.193456	0.00979353	-0.0518979
0.416311	0	0.073478	-0.0216336	-0.0540546
0.421267	0	0.0326241	-0.0558485	-0.0443084
0.426223	0	-0.00822977	-0.0900634	-0.0345622
0.431179	0	-0.00488918	-0.116082	-0.0359008
0.436135	0	0.00208384	-0.141426	-0.0381504
0.441091	0	0.0054831	-0.164234	-0.0348718
0.446047	0	0.00334881	-0.183115	-0.0230333
0.451003	0	0.00121452	-0.201997	-0.0111948
0.455959	0	0.000737289	-0.207263	-0.00702866
0.460916	0	0.000528109	-0.210328	-0.00410359
0.465872	0	-0.000271547	-0.210016	0.00139453
0.470828	0	-0.00227487	-0.202821	0.0121377
0.475784	0	-0.00427818	-0.195626	0.0228809
0.48074	0	-0.000956815	-0.176747	0.0275016
0.485696	0	0.00371686	-0.154901	0.0305674
0.490652	0	-0.00140099	-0.131375	0.0343467
0.495608	0	-0.0335621	-0.10321	0.040097
0.500564	0	-0.0657231	-0.0750459	0.0458472
0.50552	1.11097	-0.195124	-0.0429724	0.0460594
0.510476	2.62419	-0.359733	-0.00948346	0.0442664
0.515432	4.14061	-0.515585	0.021153	0.0421248
0.520389	5.66963	-0.636959	0.0405578	0.0386105
0.525345	7.19865	-0.758333	0.0599626	0.0350962
0.530301	8.33485	-0.79118	0.069233	0.0304477
0.535257	9.27833	-0.780598	0.0735318	0.0252427
0.540213	10.1587	-0.761793	0.0765169	0.0202767
0.545169	10.6491	-0.692161	0.071381	0.0167886
0.550125	11.1395	-0.62253	0.0662452	0.0133005
0.555081	11.4746	-0.552131	0.060569	0.0110591
0.560037	11.7093	-0.481237	0.0545437	0.00962278
0.564993	11.9347	-0.411592	0.0485467	0.00813009
0.569949	12.0478	-0.357148	0.0428924	0.00595115
0.574905	12.161	-0.302703	0.0372381	0.00377221
0.579861	12.2455	-0.257439	0.0325632	0.0032931
0.584818	12.306	-0.219861	0.0287081	0.0042371
0.589774	12.3663	-0.182442	0.0248655	0.00513787
0.59473	12.4058	-0.15744	0.0219942	0.00266688
0.599686	12.4453	-0.132438	0.0191229	0.000195896
0.604642	12.4811	-0.111668	0.0167678	0.000110318
0.609598	12.513	-0.0954636	0.0149697	0.00259847
0.614554	12.5449	-0.0792595	0.0131715	0.00508662
0.61951	12.5751	-0.0684392	0.0118814	0.0019139
0.624466	12.6051	-0.0579061	0.0106184	-0.00156074
0.629422	12.6354	-0.0489904	0.00957202	-0.00192422
0.634378	12.6659	-0.0423293	0.00882763	0.00204906
0.639334	12.6965	-0.0356682	0.00808324	0.00602234
0.644291	12.7283	-0.031066	0.00755591	0.00212359
0.649247	12.7603	-0.0267285	0.00705648	-0.00278726
0.654203	12.7929	-0.0229973	0.00665128	-0.00393291
0.659159	12.8267	-0.0203704	0.0064177	0.00177949
0.664115	12.8605	-0.0177435	0.00618412	0.0074919
0.669071	12.8958	-0.0158374	0.00603793	0.00290876
0.674027	12.9315	-0.0140867	0.00591055	-0.00389188
0.678983	12.9678	-0.0125753	0.00583091	-0.00641176
0.683939	13.0054	-0.011647	0.00586747	0.00149109
0.688895	13.043	-0.0107187	0.00590403	0.00939394
0.693851	13.0821	-0.00999044	0.00598283	0.00425233
0.698807	13.1216	-0.00932556	0.006075	-0.00502002
