0	13.1827	0.00106542	-2	-0.0164794
0.00435891	13.4197	0.000578313	-2	-0.000816095
0.00871782	13.6567	9.12084e-05	-2	0.0148472
0.0130767	14.1558	0.0002034	-0.942383	0.00165385
0.0174356	14.6604	0.000327948	0.137041	-0.0121345
0.0217946	15.0222	-0.000231864	0.644042	-0.00161034
0.0261535	15.378	-0.000820492	1.12694	0.00993749
0.0305124	15.5059	-0.000298863	0.979902	0.00154892
0.0348713	15.619	0.000294396	0.792221	-0.00812587
0.0392302	15.6187	3.9073e-05	0.630473	-0.00146006
0.0435891	15.6085	-0.00029085	0.471005	0.00664229
0.047948	15.5597	-0.000162557	0.367984	0.00136058
0.0523069	15.5065	1.72224e-05	0.271305	-0.00542495
0.0566659	15.4414	-1.62095e-05	0.211148	-0.00125405
0.0610248	15.3747	-7.90497e-05	0.156028	0.00442809
0.0653837	15.3046	-6.04968e-05	0.121592	0.0011463
0.0697426	15.234	-2.85381e-05	0.0905617	-0.00361191
0.0741015	15.1627	-2.31809e-05	0.0708995	-0.00104038
0.0784604	15.0914	-2.29517e-05	0.0534287	0.00294411
0.0828193	15.0202	-2.37802e-05	0.0421739	0.000938585
0.0871782	14.9491	-2.48438e-05	0.0323004	-0.00239805
0.0915371	14.8785	-1.70704e-05	0.0258336	-0.000842391
0.0958961	14.808	-7.05976e-06	0.0202293	0.00195183
0.100255	14.738	-1.01299e-05	0.0165002	0.000752706
0.104614	14.6683	-1.69374e-05	0.013307	-0.00158737
0.108973	14.5991	-1.13529e-05	0.01115	-0.00066991
0.113332	14.5302	-1.80297e-06	0.00932461	0.00128996
0.117691	14.4619	-4.30609e-06	0.00807455	0.000594238
0.12205	14.3938	-1.11021e-05	0.00702939	-0.00104731
0.126408	14.3263	-7.70773e-06	0.00630529	-0.000525443
0.130767	14.2591	-2.94687e-07	0.0057078	0.000849607
0.135126	14.1925	-1.84255e-06	0.0052907	0.000463439
0.139485	14.1262	-7.28647e-06	0.00495202	-0.000688475
0.143844	14.0605	-5.39184e-06	0.00471464	-0.000407676
0.148203	13.9951	7.75501e-09	0.00452564	0.000557405
0.152562	13.9303	-8.32241e-07	0.00439354	0.000357936
0.156921	13.8659	-4.93602e-06	0.0042912	-0.000450683
0.16128	13.8021	-3.98555e-06	0.00422104	-0.000313542
0.165639	13.7386	-1.46925e-07	0.00416926	0.000364034
0.169998	13.6758	-4.63665e-07	0.00413609	0.000274257
0.174356	13.6133	-3.36899e-06	0.0041145	-0.000293543
0.178715	13.5515	-3.02281e-06	0.00410359	-0.000239385
0.183074	13.4901	-4.72223e-07	0.00409991	0.000236438
0.187433	13.4293	-4.92814e-07	0.00410269	0.000208723
0.191792	13.369	-2.40796e-06	0.00411021	-0.00019002
0.196151	13.3093	-2.33261e-06	0.00412222	-0.00018161
0.20051	13.25	-6.64861e-07	0.00413782	0.000152523
0.204869	13.1914	-6.22207e-07	0.00415757	0.000157898
0.209228	13.1333	-1.99001e-06	0.00418093	-0.000122066
0.213587	13.0758	-1.9928e-06	0.00420893	-0.000136983
0.217946	13.0188	-7.1087e-07	0.00424128	9.7555e-05
0.222304	12.9625	-6.52238e-07	0.00428006	0.000118782
0.226663	12.9067	-1.84187e-06	0.00432537	-7.76558e-05
0.231022	12.8516	-1.93386e-06	0.00438007	-0.000102749
0.235381	12.797	-8.11447e-07	0.00444515	6.173e-05
0.23974	12.7431	-6.75628e-07	0.00452411	8.88697e-05
0.244099	12.6898	-1.72373e-06	0.00461974	-4.87976e-05
0.248458	12.637	-1.93476e-06	0.00473609	-7.66439e-05
0.252817	12.585	-1.05566e-06	0.00487941	3.85326e-05
0.257176	12.5336	-8.68136e-07	0.00505292	6.61243e-05
0.261535	12.4829	-1.65894e-06	0.00526912	-3.01842e-05
0.265894	12.4328	-1.93131e-06	0.0055293	-5.68472e-05
0.270253	12.3834	-1.40607e-06	0.00585712	2.36369e-05
0.274611	12.3346	-1.27701e-06	0.00624824	4.89205e-05
0.27897	12.2867	-1.81182e-06	0.00674542	-1.8294e-05
0.283329	12.2392	-2.08883e-06	0.00733298	-4.19149e-05
0.287688	12.1927	-1.89442e-06	0.0080858	1.41785e-05
0.292047	12.1466	-1.90972e-06	0.00896654	3.59831e-05
0.296406	12.1016	-2.34445e-06	0.0101031	-1.079e-05
0.300765	12.0569	-2.65892e-06	0.0114192	-3.07128e-05
0.305124	12.0133	-2.70961e-06	0.0131291	8.26164e-06
0.309483	11.9701	-2.89514e-06	0.0150897	2.63161e-05
0.313842	11.928	-3.40612e-06	0.0176553	-6.12607e-06
0.318201	11.8862	-3.83921e-06	0.020568	-2.23583e-05
0.322559	11.8456	-4.06457e-06	0.0244062	4.63581e-06
0.326918	11.8053	-4.42033e-06	0.0287204	1.91508e-05
0.331277	11.766	-5.16207e-06	0.034444	-3.27252e-06
0.335636	11.7271	-5.83588e-06	0.0408144	-1.61562e-05
0.339995	11.6892	-6.28522e-06	0.0493221	2.48249e-06
0.344354	11.6514	-6.88047e-06	0.0586996	1.38894e-05
0.348713	11.6143	-8.01765e-06	0.0713082	-1.56478e-06
0.353072	11.5773	-9.11521e-06	0.0850704	-1.15906e-05
0.357431	11.5403	-1.00459e-05	0.103691	1.23948e-06
0.36179	11.5029	-1.11411e-05	0.12381	1.00435e-05
