0	13.1051	-3.62186	-3.01898	0.0994321
0.00468887	13.4118	-1.89478	-0.990115	-0.0133181
0.00937775	13.7185	-0.167692	1.03875	-0.126068
0.0140666	14.1072	0.297528	0.365616	-0.0400018
0.0187555	14.4976	0.73673	-0.363234	0.050164
0.0234444	14.7186	0.606015	-0.010801	-0.00839454
0.0281332	14.9325	0.451303	0.387159	-0.0732152
0.0328221	15.0308	0.379171	0.191455	-0.0191112
0.037511	15.1217	0.312368	-0.0425503	0.0426652
0.0421999	15.1545	0.256224	0.0466955	0.00445372
0.0468887	15.1822	0.201018	0.164359	-0.0425479
0.0515776	15.1777	0.166204	0.107511	-0.0103715
0.0562665	15.1696	0.133681	0.0310542	0.0307013
0.0609554	15.1433	0.108724	0.0511628	0.00681321
0.0656442	15.1145	0.0848101	0.0845907	-0.026035
0.0703331	15.0746	0.0694642	0.066833	-0.00693398
0.075022	15.0328	0.0555295	0.0406447	0.0207234
0.0797109	14.9841	0.044899	0.0434293	0.00620827
0.0843997	14.934	0.0349055	0.051799	-0.0164366
0.0890886	14.8793	0.0283426	0.0452621	-0.00519924
0.0937775	14.8236	0.0225421	0.0354127	0.0135674
0.0984664	14.7649	0.018109	0.0343783	0.00496848
0.103155	14.7055	0.014022	0.0355755	-0.0105585
0.107844	14.6442	0.01127	0.0325056	-0.00406908
0.112533	14.5823	0.00889954	0.0282164	0.00871073
0.117222	14.5192	0.00709255	0.0266964	0.00376063
0.121911	14.4558	0.00546589	0.0260626	-0.00686304
0.1266	14.3917	0.00434269	0.0242564	-0.00322601
0.131288	14.3273	0.0033988	0.0220325	0.00549017
0.135977	14.2627	0.00269055	0.0207364	0.00274662
0.140666	14.198	0.00207522	0.0198061	-0.00451625
0.145355	14.1333	0.00163891	0.018587	-0.00257148
0.150044	14.0686	0.00128043	0.0172424	0.00337661
0.154733	14.004	0.00102591	0.0162448	0.00193974
0.159422	13.9396	0.000821046	0.0154129	-0.00302428
0.164111	13.8755	0.00067006	0.0145336	-0.00206365
0.168799	13.8116	0.000547256	0.0136294	0.00199603
0.173488	13.7481	0.00047611	0.0128758	0.00131323
0.178177	13.6849	0.000434482	0.0122084	-0.00207956
0.182866	13.6221	0.000402536	0.0115518	-0.00167467
0.187555	13.5597	0.000376621	0.0109018	0.001096
0.192244	13.4979	0.000380799	0.0103277	0.000833329
0.196933	13.4365	0.000405377	0.00980498	-0.00148583
0.201622	13.3757	0.000429528	0.00930135	-0.00138118
0.20631	13.3153	0.000453364	0.00881176	0.000509451
0.210999	13.2555	0.000499862	0.00836439	0.000468819
0.215688	13.1963	0.00056449	0.00795079	-0.00111682
0.220377	13.1378	0.000632799	0.00755244	-0.00116313
0.225066	13.0798	0.000704301	0.00716733	0.000126585
0.229755	13.0224	0.000800856	0.0068064	0.000193131
0.234444	12.9657	0.000920989	0.00646822	-0.000891541
0.239133	12.9097	0.00105672	0.00613947	-0.00100425
0.243821	12.8544	0.00120837	0.00582036	-0.000125147
0.24851	12.7997	0.0013966	0.00551412	-1.61543e-05
0.253199	12.7457	0.00162531	0.00522211	-0.000759193
0.257888	12.6925	0.00189003	0.0049339	-0.000892783
0.262577	12.64	0.00219796	0.00465026	-0.000295035
0.267266	12.5882	0.0025651	0.00437122	-0.000178973
0.271955	12.5373	0.00300935	0.00409818	-0.000690221
0.276644	12.487	0.00352267	0.00382342	-0.000822721
0.281332	12.4376	0.00413373	0.00354625	-0.00041943
0.286021	12.3888	0.0048429	0.00326642	-0.000315428
0.29071	12.3411	0.00570303	0.0029825	-0.00067187
0.295399	12.2939	0.00668491	0.0026907	-0.000795853
0.300088	12.2477	0.00787079	0.00238566	-0.000530313
0.304777	12.2022	0.00921884	0.00207011	-0.000449807
0.309466	12.1577	0.0108634	0.00173532	-0.000707648
0.314155	12.1138	0.0127126	0.00138455	-0.000825637
0.318843	12.071	0.0149709	0.00100181	-0.000663922
0.323532	12.0287	0.0174933	0.000598328	-0.000616741
0.328221	11.9876	0.0205949	0.000149338	-0.000820797
0.33291	11.9469	0.0240291	-0.000327433	-0.000943766
0.337599	11.9073	0.028266	-0.000871262	-0.000871009
0.342288	11.8681	0.0329233	-0.00145078	-0.000870345
0.346977	11.8298	0.0387018	-0.00212549	-0.00106193
0.351666	11.7918	0.0450038	-0.00284623	-0.00120999
0.356354	11.7546	0.0528555	-0.00370324	-0.0012292
0.361043	11.7173	0.0613552	-0.00461912	-0.00129577
0.365732	11.6802	0.0719964	-0.00572953	-0.00151882
0.370421	11.6428	0.0834266	-0.0069149	-0.00172216
0.37511	11.6044	0.0977875	-0.00837872	-0.0018523
0.379799	11.5652	0.113092	-0.00993781	-0.002015
0.384488	11.5226	0.132369	-0.011898	-0.00231479
0.389177	11.4785	0.152739	-0.0139778	-0.00260771
0.393865	11.4267	0.17838	-0.0166349	-0.00286757
0.398554	11.372	0.205223	-0.0194402	-0.00314693
0.403243	11.3016	0.238801	-0.0230757	-0.00353544
0.407932	11.2265	0.273579	-0.0268882	-0.0039158
0.412621	11.1208	0.316308	-0.0318718	-0.00424222
0.41731	11.008	0.360012	-0.0370536	-0.00456511
0.421999	10.8382	0.411522	-0.0438209	-0.00485981
0.426688	10.6584	0.463416	-0.0507819	-0.0051231
0.431376	10.3775	0.519138	-0.059679	-0.00507241
0.436065	10.0837	0.574239	-0.0687161	-0.00497987
0.440754	9.62161	0.621165	-0.0795913	-0.00433722
0.445443	9.14598	0.666387	-0.0904936	-0.00363745
0.450132	8.41621	0.679591	-0.101904	-0.00186373
0.454821	7.67619	0.690808	-0.113225	-4.93989e-05
0.45951	6.60818	0.638445	-0.121658	0.00306439
0.464199	5.53683	0.585311	-0.130013	0.00618874
0.468887	4.13718	0.456691	-0.130665	0.0103486
0.473576	2.73752	0.328071	-0.131317	0.0145084
0.478265	1.38893	0.198486	-0.122202	0.0184438
0.482954	0.0408508	0.068892	-0.112987	0.022377
0.487643	0	0.0316439	-0.0981378	0.0253088
0.492332	0	-0.00271838	-0.0831128	0.0282093
0.497021	0	-0.00278972	-0.0650694	0.0301557
0.50171	0	-0.00103707	-0.0468655	0.0320513
0.506398	0	-0.000570759	-0.0271932	0.0328709
0.511087	0	-0.000202319	-0.0074091	0.0336088
0.515776	0	0.000302329	0.0125648	0.0332998
0.520465	0	0.000820597	0.0325577	0.0328862
0.525154	0	0.00122301	0.0514557	0.0314213
0.529843	0	0.00161094	0.0702168	0.029825
0.534532	0	0.00180003	0.0867735	0.027356
0.539221	0	0.00195907	0.102997	0.0247551
0.543909	0	0.00189523	0.116066	0.0213981
0.548598	0	0.00179159	0.128573	0.0179062
0.553287	0	0.00138302	0.137307	0.013948
0.557976	0	0.000911224	0.145259	0.00989318
0.562665	0	0.00154874	0.149022	0.0055392
0.567354	0	0.00244972	0.15179	0.00111417
0.572043	0	-0.0244537	0.150113	-0.00324612
0.576732	0	-0.0588429	0.14724	-0.00758898
0.58142	1.01176	-0.166454	0.137879	-0.0114699
0.586109	2.32972	-0.296223	0.126554	-0.0152111
0.590798	3.73147	-0.427929	0.110978	-0.0174523
0.595487	5.16154	-0.560289	0.0939667	-0.0191868
0.600176	6.34901	-0.636771	0.0769688	-0.019608
0.604865	7.44552	-0.692298	0.0599761	-0.0195366
0.609554	8.29844	-0.699541	0.0457717	-0.0184787
0.614243	9.05045	-0.686782	0.0327226	-0.0170121
0.618931	9.61429	-0.649752	0.0227681	-0.0154526
0.62362	10.0923	-0.601657	0.0142245	-0.0138506
0.628309	10.4467	-0.547363	0.00800269	-0.0121344
0.632998	10.7392	-0.489969	0.00294175	-0.010361
0.637687	10.9583	-0.435378	-0.000691345	-0.00899781
0.642376	11.1371	-0.382321	-0.00354359	-0.0078589
0.647065	11.2751	-0.334965	-0.00560726	-0.00665651
0.651754	11.3886	-0.291011	-0.00720033	-0.00541622
0.656442	11.4803	-0.252806	-0.00839004	-0.00463781
0.661131	11.5579	-0.218339	-0.00931756	-0.00415963
0.66582	11.6244	-0.188676	-0.0100576	-0.00345091
0.670509	11.683	-0.162408	-0.0106651	-0.00257922
0.675198	11.7361	-0.139857	-0.0111954	-0.00220583
0.679887	11.7851	-0.12016	-0.0116664	-0.00221505
0.684576	11.8316	-0.103218	-0.0121207	-0.00180696
0.689265	11.8762	-0.0885711	-0.0125609	-0.00105113
0.693953	11.9198	-0.0759343	-0.0130131	-0.000896046
0.698642	11.9625	-0.0651144	-0.0134762	-0.00128396
