10.6116	-5.58144	-1.87285	0.815196
12.2668	-0.0109411	0.694802	-0.630125
14.3657	1.29416	-0.352747	0.475946
15.2984	0.601288	0.29743	-0.445502
15.5822	0.430231	-0.0712844	0.364915
15.6099	0.229359	0.134386	-0.320279
15.5298	0.151094	0.000575784	0.271464
15.4029	0.0807416	0.0681749	-0.233682
15.2532	0.0546718	0.0169015	0.199959
15.0921	0.0301137	0.0390186	-0.171366
14.9251	0.0210047	0.0179081	0.146847
14.7555	0.0128814	0.0246975	-0.125878
14.5852	0.00901981	0.0152388	0.107718
14.4156	0.00683275	0.0169269	-0.0925328
14.2476	0.00464911	0.0122674	0.0789489
14.0818	0.00454195	0.0123681	-0.0680627
13.9188	0.00296224	0.0098381	0.0578025
13.7589	0.00346339	0.00954073	-0.050101
13.6025	0.0021131	0.0080385	0.0422536
13.4498	0.00259334	0.00772157	-0.0369145
13.3011	0.00122941	0.00675928	0.0308145
13.1565	0.00128644	0.00652377	-0.0272266
13.0163	-0.000450575	0.00586447	0.0223966
12.8807	-0.00133509	0.00572122	-0.0200909
12.7497	-0.00416058	0.00523389	0.0162111
12.6236	-0.00699575	0.00516579	-0.0147928
12.5024	-0.0124096	0.00476229	0.0117036
12.3862	-0.0193439	0.00473658	-0.0107641
12.2746	-0.0305259	0.00433509	0.0085257
12.1669	-0.046137	0.00428027	-0.00749325
12.0613	-0.0697861	0.00375146	0.00655344
11.9536	-0.103659	0.00344617	-0.0043995
11.8345	-0.153379	0.00240975	0.00598281
11.6838	-0.224037	0.00100446	-0.000638254
11.4587	-0.322952	-0.00209717	0.00749884
11.0719	-0.452506	-0.00802375	0.00503171
10.357	-0.60134	-0.0192974	0.0119354
9.03866	-0.717438	-0.0402514	0.0125667
6.78083	-0.690678	-0.0711028	0.0155022
3.4284	-0.412567	-0.107286	0.0121287
0	-0.0673498	-0.127623	0.00369475
0	0.00845327	-0.128808	-0.00384637
0	-0.00015264	-0.113814	-0.0152458
0	0.00172936	-0.0903025	-0.0186331
0	0.00126237	-0.0539537	-0.0290437
0	-2.77153e-05	-0.0162007	-0.0248056
0	0.00106371	0.0277258	-0.0328609
0	-0.00993544	0.0640477	-0.0191191
0	0.0698298	0.0981826	-0.0260213
3.63565	0.425482	0.112538	-0.002138
6.91001	0.691197	0.103554	-0.0125507
9.09105	0.705768	0.0791525	0.0141405
10.3541	0.586453	0.0546303	-0.0108511
11.0346	0.439732	0.0363632	0.0204122
11.4	0.312405	0.0217729	-0.0175283
11.6105	0.216482	0.013436	0.0255788
11.7497	0.146958	0.00548115	-0.0266962
11.8584	0.0990993	0.00172335	0.0334302
11.9558	0.0652001	-0.00342622	-0.0379332
12.0507	0.0427189	-0.00531447	0.0450167
12.1466	0.0264769	-0.0097458	-0.052387
12.2451	0.016068	-0.0105991	0.0612646
12.3461	0.00826658	-0.0159706	-0.0716381
12.4493	0.00320092	-0.0152911	0.083571
12.5536	-0.000305201	-0.0240868	-0.0976696
12.6574	-0.00355959	-0.0193347	0.113977
12.7589	-0.00422248	-0.0369195	-0.133067
12.8551	-0.00794018	-0.0207898	0.155342
12.9426	-0.00536794	-0.0601642	-0.181292
13.0157	-0.0116295	-0.0132542	0.211596
13.0684	-0.00362045	-0.106909	-0.247031
13.0896	-0.0148934	0.0211431	0.288134
13.0693	0.0032348	-0.208671	-0.336628
12.9847	-0.0158739	0.129807	0.392419
12.8225	0.0196185	-0.442894	-0.458567
12.5334	-0.00706302	0.435563	0.535033
12.113	0.0382229	-1.00184	-0.623946
11.4463	0.0862172	1.25247	0.731646
10.6133	-0.325876	-2.36577	-0.849707
9.76077	-2.21149	4.8402	1.02787
