13.1827	0.00106542	-2	-0.0164794
13.6615	8.1368e-05	-2	0.0151636
14.6808	0.00033298	0.180654	-0.0126916
15.3996	-0.000856166	1.15621	0.0106374
15.6281	0.000342336	0.777055	-0.00890767
15.6075	-0.000324176	0.454897	0.00746071
15.5	3.90137e-05	0.259586	-0.00624744
15.3652	-8.79361e-05	0.148234	0.00523163
15.2226	-2.3373e-05	0.0855467	-0.00438091
15.0784	-2.291e-05	0.0502522	0.00366856
14.9347	-2.50587e-05	0.0303057	-0.00307212
14.7923	-4.83517e-06	0.0189839	0.00257276
14.6514	-1.85877e-05	0.0125328	-0.00215466
14.5121	7.05084e-07	0.00884522	0.00180467
14.3745	-1.30242e-05	0.00673379	-0.00151159
14.2387	1.95169e-06	0.00552674	0.00126629
14.1047	-9.04611e-06	0.00484255	-0.00106081
13.9726	1.86216e-06	0.00446073	0.000888846
13.8425	-6.42831e-06	0.00425399	-0.000744726
13.7143	1.32649e-06	0.00414939	0.000624113
13.5881	-4.54286e-06	0.00410578	-0.000522957
13.4641	6.09846e-07	0.00409835	0.000438303
13.3422	-3.25913e-06	0.00411355	-0.00036724
13.2225	1.10052e-07	0.00414506	0.000307777
13.1051	-2.65319e-06	0.00419226	-0.000257806
12.9901	-6.34297e-08	0.00425763	0.000216009
12.8774	-2.46673e-06	0.00434918	-0.000180835
12.7673	-1.99219e-07	0.00448065	0.000151446
12.6596	-2.31659e-06	0.00467383	-0.00012667
12.5546	-5.40631e-07	0.00496338	0.00010601
12.4522	-2.13822e-06	0.00540015	-8.8553e-05
12.3525	-1.07714e-06	0.00606242	7.40411e-05
12.2557	-2.15756e-06	0.00706683	-6.17459e-05
12.1617	-1.76482e-06	0.00858768	5.15741e-05
12.0706	-2.64305e-06	0.0108838	-4.2917e-05
11.9825	-2.74546e-06	0.0143381	3.58194e-05
11.8973	-3.77774e-06	0.0195212	-2.97204e-05
11.8152	-4.23302e-06	0.0272751	2.48133e-05
11.7359	-5.73149e-06	0.0388378	-2.04864e-05
11.6592	-6.63925e-06	0.0560251	1.71675e-05
11.5844	-8.93659e-06	0.0814969	-1.4053e-05
11.5096	-1.08168e-05	0.119113	1.18664e-05
11.431	-1.46326e-05	0.17437	-9.57992e-06
11.34	-1.84322e-05	0.254809	8.28021e-06
11.218	-2.48153e-05	0.369931	-6.36754e-06
11.0256	-3.13261e-05	0.529128	6.12473e-06
10.6825	-3.96858e-05	0.734002	-3.56207e-06
10.0371	-4.43082e-05	0.959233	5.68465e-06
8.84176	-4.21672e-05	1.12216	-4.67703e-07
6.79648	-2.23145e-05	1.07448	6.33885e-06
3.74486	1.72173e-05	0.702189	1.65711e-06
0	6.51816e-05	0.217103	5.80074e-06
0	9.64024e-05	0.0227445	1.12064e-06
0	0.000114801	0.00188373	2.96346e-06
0	0.00012361	0.00015239	-1.27286e-06
0	0.000120533	-1.82348e-06	2.57671e-07
0	0.000107475	-0.000103097	-3.54652e-06
0	8.36559e-05	-0.00124454	-2.39622e-06
0	5.39249e-05	-0.0150635	-5.51109e-06
0	1.5492e-05	-0.145649	-3.50806e-06
2.33561	-2.77154e-05	-0.529439	-5.43551e-06
5.64026	-6.25148e-05	-0.947678	-2.28695e-06
7.99685	-7.30641e-05	-1.10501	-3.35842e-06
9.43903	-6.66189e-05	-1.00831	-2.23528e-07
10.2334	-5.3017e-05	-0.802836	-1.75572e-06
10.6485	-3.95172e-05	-0.593172	6.10599e-07
10.8661	-2.87053e-05	-0.421388	-1.08089e-06
10.9879	-2.01246e-05	-0.293571	6.67071e-07
11.0659	-1.43709e-05	-0.202708	-6.33585e-07
11.1253	-9.58321e-06	-0.139523	3.46275e-07
11.1781	-7.08922e-06	-0.0960618	-1.22527e-07
11.2297	-4.4087e-06	-0.0663447	-1.79205e-07
11.2828	-3.71528e-06	-0.0461035	5.1067e-07
11.3386	-1.92823e-06	-0.0323627	-8.34696e-07
11.3974	-2.12366e-06	-0.0230697	1.21741e-06
11.4596	-8.85871e-07	-0.016818	-1.53605e-06
11.5252	-1.0809e-06	-0.0126507	1.91417e-06
11.5942	-6.69488e-07	-0.00992108	-2.18989e-06
11.6666	-3.00181e-07	-0.00819791	2.50591e-06
11.7422	-5.4299e-07	-0.0072058	-2.70523e-06
11.8211	-2.44961e-07	-0.00678671	2.92266e-06
11.9032	3.58717e-08	-0.00687771	-3.03006e-06
11.9884	-8.94648e-07	-0.00750544	3.15349e-06
12.0767	5.87306e-07	-0.00879939	-3.19434e-06
12.1679	-1.50467e-06	-0.011029	3.28286e-06
12.262	4.07619e-07	-0.0146596	-3.34492e-06
12.359	-1.45974e-06	-0.0204603	3.50688e-06
12.4585	-8.96446e-07	-0.0296846	-3.72608e-06
12.5605	-5.23777e-07	-0.0443663	4.10552e-06
12.6642	-2.42794e-06	-0.0677999	-4.62434e-06
12.7684	6.23022e-07	-0.105307	5.3507e-06
12.8699	-1.66433e-06	-0.165459	-6.29244e-06
12.9607	3.05869e-06	-0.261793	7.40253e-06
13.0206	3.62816e-06	-0.414499	-8.79164e-06
12.9991	1.25165e-05	-0.648381	1.0214e-05
12.7747	2.20753e-05	-0.967273	-1.19859e-05
12.1006	3.52356e-05	-1.16638	1.39015e-05
10.8404	4.38988e-05	0.962596	-1.54676e-05
9.58015	-3.75532e-05	2	1.86226e-05
9.10584	-0.000102588	2	-3.65302e-05
