9.64144	-6.65612	-1.39725	1.78296
11.5111	0.979083	0.427313	-1.41004
13.6491	0.987123	-0.291925	1.17852
14.5372	0.566511	0.110251	-1.04675
14.8322	0.397376	-0.0135362	0.893046
14.879	0.201877	0.0374576	-0.779544
14.827	0.151932	0.0314169	0.672412
14.7301	0.0728032	0.0216657	-0.583247
14.613	0.0615579	0.0291005	0.50483
14.4857	0.0305182	0.0167413	-0.437124
14.3539	0.0279556	0.0206904	0.378609
14.2205	0.0162811	0.0135178	-0.327772
14.0875	0.0149901	0.0139399	0.283792
13.9561	0.0111594	0.010792	-0.245794
13.8272	0.00992426	0.00950244	0.212617
13.7015	0.009374	0.00860686	-0.184292
13.5795	0.00845307	0.00686985	0.159186
13.4613	0.009618	0.0070744	-0.138129
13.3475	0.00977118	0.00562527	0.119054
13.2381	0.0127925	0.00633592	-0.10346
13.1334	0.0155745	0.00570829	0.0888691
13.0333	0.0224368	0.00676314	-0.0774161
12.9378	0.0314331	0.00761562	0.0660838
12.846	0.0475771	0.00936462	-0.0578844
12.7561	0.0713331	0.0128861	0.0487033
12.6633	0.109898	0.0166451	-0.0434249
12.5555	0.168239	0.0251825	0.0349299
12.4037	0.258133	0.03418	-0.0335665
12.1393	0.388998	0.0515311	0.0221469
11.6087	0.566094	0.069943	-0.0305646
10.5013	0.753179	0.0925141	0.00361885
8.32389	0.828624	0.0999916	-0.0428613
4.66005	0.563542	0.0676116	-0.0278075
0	0.0920949	-0.00604199	-0.0584959
0	-0.0113326	-0.092662	-0.033822
0	0.0063206	-0.156825	-0.0395173
0	0.000917342	-0.204626	-0.00954645
0	0.000387773	-0.212384	-0.0021412
0	-0.00468392	-0.194169	0.0250567
0	0.00714816	-0.138861	0.0328182
0	-0.0742723	-0.0675592	0.0473758
3.83093	-0.491003	0.0172229	0.0428366
7.70187	-0.798279	0.0663489	0.0339396
10.0904	-0.771489	0.077232	0.0207624
11.332	-0.595206	0.0642299	0.0119317
11.9261	-0.415727	0.0489761	0.00829558
12.2125	-0.277893	0.0346615	0.00277928
12.3658	-0.182758	0.0249018	0.00516914
12.4658	-0.119462	0.0176327	-0.00108651
12.5466	-0.078439	0.0130805	0.0052126
12.6226	-0.0517729	0.00988296	-0.00358394
12.7	-0.0349093	0.00799843	0.00647499
12.7809	-0.0239284	0.00673407	-0.00595757
12.8665	-0.0172779	0.00614273	0.00850423
12.9568	-0.0128456	0.00582026	-0.00871259
13.0521	-0.0104954	0.00591283	0.0112946
13.1521	-0.00881216	0.00614617	-0.0121797
13.2567	-0.0083519	0.00668136	0.0150197
13.3657	-0.00795057	0.00738245	-0.0166814
13.4789	-0.00852176	0.00828402	0.0199718
13.5958	-0.00908938	0.00953256	-0.0226002
13.716	-0.0107017	0.0107831	0.0265629
13.8391	-0.0128783	0.012775	-0.0304233
13.9641	-0.016557	0.0143308	0.0353554
14.09	-0.0226898	0.017308	-0.0407769
14.2152	-0.031862	0.0189825	0.0471295
14.337	-0.0487458	0.0229048	-0.0544276
14.451	-0.0738252	0.0242216	0.0630636
14.5486	-0.120763	0.0272702	-0.0721064
14.6114	-0.192511	0.0275265	0.0853266
14.5963	-0.32133	0.0195803	-0.0936223
14.3936	-0.516732	0.0187088	0.118907
13.7348	-0.805691	-0.0474355	-0.11579
12.0279	-1.1028	-0.0460305	0.171142
8.39521	-1.03877	-0.331903	-0.147492
2.51182	-0.497657	-0.165231	0.202839
0	0.0228371	-0.737766	-0.261419
0	-0.122487	0.320628	0.187293
0	0.463973	-1.06489	-0.368866
0	8.4858	2.21699	0.273456
