9.91376	-8.44038	-2.96723	0.23187
11.725	-3.16083	-0.455339	-0.166886
14.5689	1.91764	0.752996	-0.152779
15.8781	2.70652	0.668452	-0.0531839
15.9677	1.89514	0.469541	-0.00957558
15.6608	0.956682	0.296483	0.00067222
15.2875	0.346964	0.186105	-0.000844439
14.9155	0.0504373	0.124091	-0.00257879
14.5534	-0.0607794	0.0908413	-0.00334077
14.2039	-0.0889622	0.07323	-0.00307799
13.8697	-0.0812908	0.0635036	-0.00244612
13.5526	-0.0332575	0.0563433	-0.00188137
13.2544	0.105262	0.0461559	-0.00238318
12.9782	0.423482	0.0244393	-0.00597554
12.7229	1.02689	-0.0238628	-0.0159721
12.439	1.96676	-0.125829	-0.0352655
11.8682	3.08667	-0.319006	-0.059191
10.2418	3.8385	-0.611097	-0.0637004
6.30101	3.47372	-0.894878	-0.00844538
0	2.12341	-0.936971	0.112287
0	0.91314	-0.543173	0.235461
0	0.0627453	0.181107	0.270561
0	-0.755622	0.834818	0.186544
0	-1.86899	1.06202	0.0377544
4.66467	-3.1983	0.851347	-0.0781848
9.15524	-3.79512	0.475284	-0.110814
11.1378	-3.2747	0.172565	-0.0843363
11.8037	-2.22543	0.00557122	-0.0458729
12.0486	-1.24835	-0.0726089	-0.0192167
12.224	-0.572113	-0.116756	-0.00573767
12.4117	-0.18185	-0.156593	-0.00123424
12.6159	0.0201561	-0.206103	0.000294782
12.8255	0.131624	-0.27493	-0.00132902
13.0205	0.217434	-0.373326	0.00239977
13.1627	0.29045	-0.513281	4.3721e-06
13.1751	0.282644	-0.705985	0.0232057
12.9127	0.00208741	-0.953417	0.00865103
12.1487	-0.896674	-1.17901	0.0601
10.7796	-2.86782	0.319096	-0.184017
9.83146	-5.51353	6.72858	0.0435497
