0	1	0	0	0.92388	0.270598	0	0.270598	0	0	0	-0.1	0	0.1
0.00461398	1.00002	-5.79098e-05	-5.82433e-06	0.926503	0.255019	-0.0124623	0.276029	0.00676647	-0.0248331	-0.00179644	-14.7095	-4.51755	5.56597
0.00922797	1.00006	-0.000228844	-1.08101e-05	0.932888	0.217275	-0.0393228	0.28462	0.0114205	-0.0492173	0.000264543	-22.2068	-5.37897	5.2219
0.013842	1.00012	-0.000508055	4.17192e-06	0.94091	0.170199	-0.0656483	0.28576	0.0121182	-0.0714731	0.00695969	-23.1088	-3.44043	0.161104
0.0184559	1.00016	-0.000883529	6.16471e-05	0.948784	0.123381	-0.0861662	0.278073	0.00839223	-0.0906981	0.0186987	-21.5154	-2.51657	-1.90874
0.0230699	1.00019	-0.00133971	0.000183709	0.953683	0.0812738	-0.104245	0.270767	0.000328031	-0.106515	0.0350393	-18.2449	-3.01386	0.490211
0.0276839	1.00016	-0.0018604	0.000389759	0.953687	0.0469124	-0.122245	0.271403	-0.0118729	-0.118749	0.054499	-14.459	-3.72088	3.76903
0.0322979	1.00007	-0.00243066	0.000689007	0.951131	0.0196473	-0.138821	0.275705	-0.0277529	-0.127933	0.075462	-11.5731	-3.4939	3.32674
0.0369119	0.9999	-0.00303752	0.00108775	0.949271	-0.00187913	-0.152334	0.275668	-0.0469023	-0.134708	0.0975283	-9.49657	-2.601	-0.284403
0.0415259	0.999634	-0.00367048	0.00158905	0.94908	-0.0187502	-0.162827	0.269645	-0.0685765	-0.139384	0.119761	-7.73399	-2.06441	-1.86522
0.0461398	0.999264	-0.00432106	0.00219286	0.948696	-0.0322464	-0.171529	0.264263	-0.0922928	-0.142277	0.141967	-6.19029	-2.03168	-0.169055
0.0507538	0.99878	-0.0049813	0.00289882	0.946517	-0.0436056	-0.179364	0.265214	-0.117659	-0.143766	0.163972	-4.89734	-2.14514	2.4972
0.0553678	0.998176	-0.00564603	0.00370527	0.943492	-0.0529689	-0.18629	0.269489	-0.144393	-0.144209	0.185521	-3.86986	-1.96644	2.43492
0.0599818	0.997446	-0.00631099	0.00461016	0.941472	-0.0599281	-0.192153	0.270998	-0.17228	-0.143891	0.206642	-3.082	-1.55748	-0.102759
0.0645958	0.996585	-0.00697298	0.00561137	0.941031	-0.0645893	-0.197021	0.26794	-0.201031	-0.142994	0.227274	-2.41816	-1.25496	-1.36612
0.0692098	0.99559	-0.00762984	0.00670673	0.940782	-0.0680319	-0.201036	0.264973	-0.230449	-0.14164	0.247444	-1.85409	-1.13611	-0.234029
0.0738237	0.994457	-0.00827958	0.00789414	0.93942	-0.0712933	-0.204303	0.266427	-0.260374	-0.139968	0.267185	-1.39385	-1.0967	1.8363
0.0784377	0.993186	-0.00892113	0.00917161	0.937451	-0.0742314	-0.206952	0.270489	-0.290696	-0.138095	0.286482	-1.02742	-0.965944	1.94038
0.0830517	0.991774	-0.00955377	0.0105372	0.936164	-0.0761419	-0.209176	0.272711	-0.321322	-0.136108	0.305374	-0.746086	-0.75373	0.145631
0.0876657	0.990221	-0.010177	0.011989	0.936057	-0.0768261	-0.211081	0.271413	-0.352141	-0.134061	0.32388	-0.509086	-0.573908	-0.882815
0.0922797	0.988525	-0.0107908	0.0135254	0.936151	-0.0770557	-0.21256	0.269869	-0.383069	-0.131984	0.34203	-0.305049	-0.464478	-0.155168
0.0968937	0.986686	-0.011395	0.0151447	0.935452	-0.0776089	-0.213498	0.27138	-0.414036	-0.129914	0.35985	-0.135884	-0.395436	1.41946
0.101508	0.984704	-0.0119897	0.0168456	0.93424	-0.0783336	-0.214	0.274931	-0.444992	-0.127882	0.37735	0.000813445	-0.299399	1.59462
0.106122	0.98258	-0.0125752	0.0186265	0.933459	-0.0785833	-0.214288	0.277287	-0.475891	-0.125909	0.394553	0.107204	-0.174976	0.330529
0.110736	0.980313	-0.0131517	0.0204861	0.933554	-0.0780838	-0.214473	0.276965	-0.506681	-0.124005	0.411476	0.196614	-0.0609302	-0.504829
0.11535	0.977904	-0.0137196	0.0224231	0.933835	-0.0773735	-0.214426	0.276255	-0.537324	-0.122173	0.428134	0.274525	0.0243794	-0.0514002
0.119964	0.975355	-0.0142793	0.0244365	0.933543	-0.0770334	-0.214003	0.277657	-0.567783	-0.120418	0.444544	0.341103	0.0889453	1.1317
0.124578	0.972665	-0.014831	0.026525	0.932817	-0.0769681	-0.213264	0.280665	-0.598031	-0.118745	0.460716	0.397501	0.159885	1.33012
0.129192	0.969836	-0.0153752	0.0286876	0.932361	-0.0766684	-0.212389	0.282925	-0.628044	-0.117154	0.476661	0.443527	0.240153	0.447683
0.133806	0.96687	-0.0159122	0.0309233	0.932559	-0.0758709	-0.211478	0.283171	-0.657796	-0.115643	0.492391	0.482104	0.316801	-0.226128
0.13842	0.963767	-0.0164424	0.0332311	0.932926	-0.0749423	-0.210429	0.28299	-0.687263	-0.114209	0.507916	0.515648	0.380843	0.0461704
0.143033	0.960528	-0.0169662	0.03561	0.932882	-0.0743108	-0.209118	0.284267	-0.716427	-0.112848	0.523245	0.545418	0.433756	0.926586
0.147647	0.957156	-0.0174839	0.0380593	0.932479	-0.0739348	-0.207573	0.286807	-0.745273	-0.111558	0.538385	0.573049	0.486749	1.12271
0.152261	0.953651	-0.0179958	0.0405779	0.932239	-0.0734391	-0.205927	0.288898	-0.773784	-0.110334	0.553343	0.597675	0.542351	0.513746
0.156875	0.950016	-0.0185021	0.0431652	0.932487	-0.0726	-0.204264	0.28949	-0.801946	-0.109171	0.568127	0.618495	0.596544	-0.0259423
0.161489	0.946252	-0.0190033	0.0458203	0.932887	-0.0716609	-0.202509	0.289668	-0.829747	-0.108065	0.582742	0.636254	0.644765	0.128915
0.166103	0.94236	-0.0194994	0.0485425	0.932995	-0.0709319	-0.200569	0.290845	-0.857173	-0.107012	0.597195	0.652525	0.686648	0.778244
0.170717	0.938342	-0.0199909	0.051331	0.93281	-0.0704076	-0.198453	0.29301	-0.884217	-0.106007	0.611491	0.669374	0.727001	0.958794
0.175331	0.934201	-0.0204777	0.0541851	0.932717	-0.069822	-0.196256	0.294921	-0.910868	-0.105046	0.625633	0.685904	0.76772	0.544325
0.179945	0.929937	-0.0209603	0.0571041	0.932988	-0.0689973	-0.194041	0.295725	-0.937116	-0.104124	0.639627	0.700229	0.807843	0.114692
0.184559	0.925554	-0.0214386	0.0600873	0.933391	-0.0680904	-0.191762	0.29615	-0.962955	-0.103237	0.653477	0.712173	0.844913	0.194851
0.189173	0.921052	-0.021913	0.0631341	0.933588	-0.0673219	-0.189348	0.297254	-0.988376	-0.102381	0.667186	0.72322	0.878146	0.669428
0.193787	0.916434	-0.0223835	0.0662439	0.933548	-0.0667064	-0.1868	0.299123	-1.01337	-0.101553	0.680758	0.735523	0.909703	0.82838
0.198401	0.911701	-0.0228501	0.0694159	0.933556	-0.0660606	-0.184182	0.300862	-1.03794	-0.100748	0.694196	0.748359	0.94098	0.550345
0.203015	0.906856	-0.0233132	0.0726497	0.933831	-0.0652494	-0.181544	0.301788	-1.06207	-0.0999628	0.707503	0.759765	0.972011	0.210638
0.207629	0.901901	-0.0237726	0.0759446	0.934219	-0.064371	-0.178855	0.302382	-1.08577	-0.099194	0.720682	0.769049	1.00137	0.244413
0.212243	0.896838	-0.0242286	0.0792999	0.934463	-0.0635796	-0.176067	0.303428	-1.10901	-0.0984384	0.733733	0.777461	1.02828	0.587918
0.216857	0.891668	-0.024681	0.0827152	0.934517	-0.0628984	-0.173174	0.305063	-1.13181	-0.0976927	0.746662	0.786961	1.05378	0.723513
0.221471	0.886394	-0.0251301	0.0861899	0.93459	-0.0622048	-0.170221	0.30664	-1.15415	-0.0969534	0.759469	0.797037	1.07889	0.538497
0.226085	0.881018	-0.0255757	0.0897234	0.934857	-0.0613998	-0.167244	0.307626	-1.17604	-0.0962173	0.772155	0.805959	1.10392	0.273146
0.230699	0.875542	-0.026018	0.0933152	0.935218	-0.0605433	-0.164226	0.308324	-1.19747	-0.0954815	0.784724	0.812756	1.12799	0.279073
0.235313	0.869969	-0.0264568	0.0969646	0.935479	-0.0597414	-0.161132	0.309319	-1.21843	-0.0947431	0.797174	0.818404	1.15044	0.525007
0.239927	0.864299	-0.0268922	0.100671	0.935589	-0.0590198	-0.157957	0.310759	-1.23893	-0.0939991	0.809511	0.824485	1.17178	0.637914
0.244541	0.858537	-0.0273242	0.104435	0.935699	-0.0582988	-0.154729	0.312185	-1.25895	-0.0932461	0.821732	0.830651	1.19281	0.515771
0.249155	0.852682	-0.0277527	0.108254	0.935947	-0.0575096	-0.151476	0.31318	-1.27851	-0.0924809	0.83384	0.835436	1.21386	0.310751
0.253769	0.846739	-0.0281776	0.112129	0.936272	-0.0566879	-0.148189	0.313933	-1.2976	-0.0917003	0.845836	0.837663	1.23432	0.300822
0.258383	0.840709	-0.0285989	0.116059	0.936527	-0.0559071	-0.144845	0.314871	-1.31622	-0.0909012	0.857719	0.83805	1.25366	0.47467
