0	1	0	0	1	0	0	0	0	0	0	0	0	0
0.00435891	1	-4.04445e-10	3.28191e-05	1	4.30757e-06	-0.0070906	-0.000118848	-0.000271651	-2.28213e-07	0.0152222	0.00348228	-6.50584	-0.083773
0.00871782	0.999995	-2.37e-09	0.000134135	0.999598	1.16677e-05	-0.0283546	-0.000254955	-0.00223079	-7.18231e-07	0.0314288	0.00572414	-13.0117	-0.0158528
0.0130767	0.999975	-5.95323e-09	0.000308914	0.997999	9.86392e-06	-0.0625647	-0.000175279	-0.0076805	-8.65661e-07	0.0490243	0.00429381	-17.8321	0.0668289
0.0174356	0.999921	-9.37128e-09	0.000563794	0.99465	4.73836e-06	-0.10335	-6.07169e-05	-0.0180097	-6.38474e-07	0.0681845	0.00253618	-19.142	0.0160182
0.0217946	0.99981	-1.21477e-08	0.000904414	0.989619	1.80628e-05	-0.143613	-0.00012247	-0.033926	-6.12238e-07	0.0881163	0.00411199	-17.8339	-0.0553579
0.0261535	0.999618	-1.45346e-08	0.0013321	0.983824	3.60234e-05	-0.179157	-0.000217863	-0.0550846	-4.64088e-07	0.108132	0.00463053	-14.9535	-0.0150848
0.0305124	0.999323	-1.48385e-08	0.00184627	0.978294	2.65296e-05	-0.207299	-0.000167891	-0.0806896	4.06023e-07	0.127637	0.00213457	-11.4647	0.046364
0.0348713	0.998909	-1.02626e-08	0.00244349	0.973547	9.2325e-06	-0.228511	-8.61269e-05	-0.109615	1.77734e-06	0.146235	0.000967439	-8.58242	0.0144994
0.0392302	0.998364	6.2941e-10	0.00311984	0.969748	2.05851e-05	-0.244148	-0.000123983	-0.140936	3.21129e-06	0.16394	0.0018608	-6.27187	-0.0383308
0.0435891	0.997678	1.76415e-08	0.00387135	0.966841	4.03278e-05	-0.255402	-0.00019153	-0.173901	4.58418e-06	0.180721	0.00200596	-4.48036	-0.0132405
0.047948	0.996846	4.05632e-08	0.00469425	0.964708	3.36519e-05	-0.26335	-0.000160417	-0.207963	5.92528e-06	0.196741	0.00113414	-3.12505	0.0320623
0.0523069	0.995864	6.9234e-08	0.00558552	0.963211	1.87782e-05	-0.268768	-0.000101845	-0.242718	7.22226e-06	0.212087	0.000687442	-2.08528	0.0123759
0.0566659	0.99473	1.03369e-07	0.00654243	0.96222	2.65911e-05	-0.272296	-0.000124956	-0.277867	8.41932e-06	0.226897	0.000758029	-1.30779	-0.0264051
0.0610248	0.993442	1.4245e-07	0.00756291	0.961627	4.16701e-05	-0.27438	-0.000173458	-0.313199	9.49129e-06	0.241254	0.000688285	-0.710591	-0.011033
0.0653837	0.992	1.85927e-07	0.00864513	0.961341	3.7319e-05	-0.275382	-0.000154478	-0.348551	1.04388e-05	0.255248	0.000455569	-0.26381	0.0221043
0.0697426	0.990403	2.3329e-07	0.00978768	0.961291	2.60857e-05	-0.275556	-0.00011241	-0.383809	1.12741e-05	0.268939	0.000308316	0.0812487	0.0101628
0.0741015	0.988654	2.84071e-07	0.0109893	0.961421	3.07113e-05	-0.275103	-0.000126266	-0.418884	1.201e-05	0.282379	0.000226242	0.340871	-0.0181066
0.0784604	0.986752	3.37854e-07	0.0122491	0.961688	4.1248e-05	-0.274167	-0.000161143	-0.453713	1.26514e-05	0.295607	0.000137872	0.543086	-0.00888638
0.0828193	0.984699	3.94221e-07	0.0135661	0.962059	3.85254e-05	-0.272862	-0.000149842	-0.488247	1.31974e-05	0.308652	7.82071e-05	0.696741	0.0151932
0.0871782	0.982496	4.52782e-07	0.0149396	0.96251	3.03395e-05	-0.271268	-0.000119656	-0.52245	1.3658e-05	0.321536	3.20358e-05	0.817871	0.0081247
0.0915371	0.980145	5.13197e-07	0.016369	0.96302	3.27996e-05	-0.26945	-0.00012768	-0.556293	1.40524e-05	0.334279	-4.55361e-05	0.911304	-0.0123563
0.0958961	0.977647	5.75205e-07	0.0178536	0.963576	3.991e-05	-0.267455	-0.000152685	-0.589757	1.43891e-05	0.346892	-0.00011288	0.986223	-0.00698311
0.100255	0.975004	6.38549e-07	0.019393	0.964167	3.82258e-05	-0.265319	-0.000146188	-0.622826	1.4666e-05	0.359385	-0.000125491	1.04528	0.0104134
0.104614	0.972218	7.02982e-07	0.0209865	0.964783	3.23364e-05	-0.263069	-0.000124573	-0.655488	1.48891e-05	0.371766	-0.000137299	1.09376	0.00637085
0.108973	0.96929	7.68297e-07	0.0226338	0.965419	3.34596e-05	-0.260726	-0.000128962	-0.687734	1.50735e-05	0.384041	-0.000192078	1.13313	-0.00838656
0.113332	0.966223	8.34344e-07	0.0243344	0.966069	3.81465e-05	-0.258305	-0.000146814	-0.719557	1.52259e-05	0.396215	-0.000238704	1.16644	-0.0053837
0.117691	0.963018	9.0098e-07	0.0260878	0.966731	3.70876e-05	-0.255818	-0.000143271	-0.750951	1.53435e-05	0.408289	-0.000237489	1.19449	0.00711952
0.12205	0.959677	9.6806e-07	0.0278936	0.967401	3.28631e-05	-0.253274	-0.000127827	-0.781914	1.54293e-05	0.420268	-0.000237008	1.21905	0.00492494
0.126408	0.956202	1.03546e-06	0.0297515	0.968076	3.32015e-05	-0.25068	-0.000129995	-0.812441	1.54935e-05	0.432152	-0.000273835	1.2406	-0.005656
0.130767	0.952595	1.10311e-06	0.0316609	0.968756	3.62141e-05	-0.24804	-0.000142681	-0.84253	1.55409e-05	0.443944	-0.000306491	1.26013	-0.00408628
0.135126	0.948857	1.17091e-06	0.0336216	0.969438	3.55122e-05	-0.24536	-0.00014091	-0.87218	1.55689e-05	0.455643	-0.000302479	1.27793	0.00485766
0.139485	0.944992	1.23881e-06	0.035633	0.970122	3.24668e-05	-0.242641	-0.000129895	-0.901389	1.55785e-05	0.467252	-0.000298106	1.29459	0.00376746
0.143844	0.941	1.30671e-06	0.0376949	0.970807	3.236e-05	-0.239886	-0.000130747	-0.930156	1.55765e-05	0.478771	-0.000322601	1.31026	-0.00378467
0.148203	0.936884	1.37459e-06	0.0398067	0.971492	3.42259e-05	-0.237097	-0.000139717	-0.95848	1.55662e-05	0.4902	-0.000345965	1.32529	-0.00305984
0.152562	0.932645	1.4424e-06	0.0419682	0.972177	3.37138e-05	-0.234274	-0.000138972	-0.98636	1.55453e-05	0.501539	-0.000342463	1.33977	0.00331005
0.156921	0.928285	1.51009e-06	0.0441789	0.97286	3.14917e-05	-0.23142	-0.000131126	-1.0138	1.55139e-05	0.512789	-0.000337579	1.35389	0.0028605
0.16128	0.923807	1.57764e-06	0.0464385	0.973542	3.11421e-05	-0.228533	-0.000131229	-1.04079	1.54764e-05	0.52395	-0.000354185	1.36772	-0.00250683
0.165639	0.919213	1.64501e-06	0.0487465	0.974222	3.22256e-05	-0.225616	-0.000137537	-1.06734	1.54352e-05	0.535023	-0.000371524	1.38136	-0.00226268
0.169998	0.914503	1.71219e-06	0.0511026	0.9749	3.18022e-05	-0.222667	-0.000137356	-1.09344	1.53883e-05	0.546006	-0.000369498	1.39486	0.00225484
0.174356	0.909681	1.77915e-06	0.0535064	0.975576	3.01471e-05	-0.219688	-0.000131771	-1.1191	1.53355e-05	0.556902	-0.00036518	1.40828	0.00216103
0.178715	0.904748	1.84588e-06	0.0559574	0.976249	2.96722e-05	-0.216679	-0.000131476	-1.14431	1.52797e-05	0.567708	-0.000376352	1.42164	-0.00163755
0.183074	0.899705	1.91236e-06	0.0584554	0.976919	3.02244e-05	-0.213639	-0.000135881	-1.16908	1.52224e-05	0.578426	-0.000389628	1.43498	-0.00165225
0.187433	0.894556	1.97858e-06	0.0609999	0.977585	2.98317e-05	-0.210568	-0.000135984	-1.1934	1.51621e-05	0.589055	-0.000389437	1.44832	0.00153796
0.191792	0.889302	2.04453e-06	0.0635906	0.978248	2.85625e-05	-0.207467	-0.000132008	-1.21728	1.50986e-05	0.599597	-0.000386321	1.46168	0.0016281
0.196151	0.883945	2.1102e-06	0.066227	0.978907	2.80274e-05	-0.204335	-0.000131525	-1.24071	1.50338e-05	0.610049	-0.000393912	1.47506	-0.00104865
0.20051	0.878487	2.17559e-06	0.0689087	0.979562	2.82188e-05	-0.201173	-0.000134575	-1.26369	1.49685e-05	0.620414	-0.000404134	1.4885	-0.00118998
0.204869	0.872929	2.24069e-06	0.0716355	0.980212	2.78257e-05	-0.19798	-0.000134796	-1.28623	1.49018e-05	0.630689	-0.000405189	1.50199	0.00105282
0.209228	0.867274	2.3055e-06	0.0744068	0.980858	2.68163e-05	-0.194755	-0.000131961	-1.30833	1.48333e-05	0.640877	-0.000403571	1.51555	0.00122589
0.213587	0.861524	2.37001e-06	0.0772224	0.981499	2.62556e-05	-0.1915	-0.000131412	-1.32997	1.47643e-05	0.650976	-0.000409488	1.52919	-0.000651612
0.217946	0.85568	2.43421e-06	0.0800818	0.982134	2.6201e-05	-0.188213	-0.0001335	-1.35118	1.46955e-05	0.660987	-0.000417569	1.54293	-0.000843064
0.222304	0.849745	2.49812e-06	0.0829846	0.982764	2.5791e-05	-0.184894	-0.000133745	-1.37193	1.46262e-05	0.670909	-0.00041902	1.55679	0.000725979
0.226663	0.843721	2.56172e-06	0.0859305	0.983389	2.49539e-05	-0.181544	-0.000131718	-1.39224	1.45559e-05	0.680743	-0.000418644	1.57079	0.000924655
