0	1	0	0	0.92388	0	0	0.382683	0	0	0	0	0	0
0.00468887	0.999999	-8.7656e-08	3.74143e-05	0.923442	-0.00723162	-0.0133794	0.383359	-0.000776314	4.70796e-05	0.0161739	-9.11494	-7.00363	0.478346
0.00937775	0.999988	1.21428e-06	0.000153701	0.922404	-0.0248901	-0.0398681	0.383454	-0.00452314	0.000588715	0.0336437	-12.5252	-6.91192	-0.182411
0.0140666	0.99995	7.45854e-06	0.000354829	0.921313	-0.0469678	-0.0629015	0.380906	-0.0125451	0.00234843	0.0523448	-12.2595	-4.38788	-1.01179
0.0187555	0.999864	2.58017e-05	0.00064645	0.919968	-0.0679378	-0.0823287	0.377283	-0.0244795	0.00574883	0.0722443	-10.5386	-4.42488	-0.918803
0.0234444	0.999714	6.38032e-05	0.00103331	0.917872	-0.0836307	-0.1013	0.374614	-0.0399834	0.010602	0.0927938	-8.27337	-5.17938	-0.631943
0.0281332	0.999484	0.000126564	0.0015169	0.915727	-0.0948736	-0.118598	0.372098	-0.0586678	0.0163115	0.113507	-6.51665	-4.53946	-1.02627
0.0328221	0.99916	0.000217511	0.00209765	0.914372	-0.103511	-0.132425	0.368459	-0.0800027	0.0225488	0.134159	-5.13875	-3.48978	-1.52548
0.037511	0.998731	0.000338657	0.00277457	0.913459	-0.109917	-0.143783	0.364579	-0.103411	0.0291932	0.154531	-3.98221	-3.25293	-1.39035
0.0421999	0.998188	0.000491616	0.00354632	0.912407	-0.114155	-0.154161	0.361659	-0.128514	0.0360487	0.174581	-3.03317	-3.30591	-1.09317
0.0468887	0.997523	0.000676697	0.0044111	0.911487	-0.116689	-0.163457	0.35908	-0.155047	0.0428943	0.194215	-2.26766	-2.94672	-1.28465
0.0515776	0.996732	0.000893632	0.00536699	0.911135	-0.118032	-0.17122	0.355902	-0.182745	0.0496083	0.213446	-1.65328	-2.44982	-1.59762
0.0562665	0.995808	0.00114164	0.0064121	0.911115	-0.11844	-0.177748	0.352602	-0.211341	0.056146	0.232266	-1.1474	-2.21495	-1.48903
0.0609554	0.994749	0.00141978	0.00754455	0.911045	-0.118091	-0.183515	0.349935	-0.240646	0.0624466	0.25071	-0.740122	-2.09595	-1.25088
0.0656442	0.993551	0.00172677	0.00876259	0.91106	-0.117127	-0.188579	0.347518	-0.27052	0.0684472	0.268772	-0.413194	-1.86084	-1.35007
0.0703331	0.992211	0.00206114	0.0100645	0.911414	-0.11567	-0.192875	0.344709	-0.300832	0.0741176	0.286483	-0.153085	-1.5846	-1.5597
0.075022	0.990729	0.00242131	0.0114486	0.911971	-0.113861	-0.196496	0.341781	-0.331455	0.079455	0.303857	0.0600497	-1.39681	-1.4878
0.0797109	0.989103	0.00280572	0.0129135	0.912498	-0.111842	-0.199586	0.339243	-0.362295	0.0844534	0.320919	0.230399	-1.25724	-1.31215
0.0843997	0.987331	0.00321275	0.0144577	0.913068	-0.109643	-0.202205	0.336867	-0.393274	0.0891066	0.337678	0.366702	-1.08927	-1.36573
0.0890886	0.985415	0.0036408	0.0160797	0.913841	-0.107261	-0.20438	0.334214	-0.424323	0.0934187	0.354154	0.474335	-0.912613	-1.51089
0.0937775	0.983352	0.0040883	0.0177784	0.914742	-0.104768	-0.206145	0.331446	-0.455377	0.0974023	0.370358	0.562064	-0.768816	-1.46766
0.0984664	0.981144	0.00455372	0.0195524	0.915624	-0.102261	-0.20754	0.328915	-0.486383	0.101069	0.386306	0.631637	-0.647004	-1.34264
0.103155	0.978791	0.00503562	0.0214007	0.916527	-0.0997372	-0.208606	0.326489	-0.517296	0.104431	0.402007	0.686988	-0.521597	-1.37208
0.107844	0.976293	0.0055326	0.023322	0.917557	-0.0971613	-0.209381	0.323866	-0.548078	0.107502	0.417473	0.730174	-0.397376	-1.47405
0.112533	0.973652	0.00604332	0.0253153	0.918671	-0.0945686	-0.209881	0.32114	-0.57869	0.110297	0.432712	0.764956	-0.287398	-1.45008
0.117222	0.970867	0.00656653	0.0273795	0.919775	-0.0920219	-0.210116	0.318558	-0.609103	0.112833	0.447736	0.792119	-0.188798	-1.36287
0.121911	0.96794	0.00710106	0.0295137	0.920889	-0.0895133	-0.210111	0.316045	-0.639287	0.115123	0.46255	0.813413	-0.0927781	-1.37912
0.1266	0.964872	0.00764577	0.0317169	0.922084	-0.0870048	-0.209898	0.313392	-0.66922	0.117183	0.477164	0.829575	-0.000240607	-1.45123
0.131288	0.961665	0.00819963	0.0339881	0.923336	-0.084513	-0.209485	0.310651	-0.698877	0.119027	0.491584	0.842175	0.0848685	-1.4394
0.135977	0.958319	0.00876166	0.0363266	0.924582	-0.0820787	-0.208876	0.307997	-0.72824	0.120669	0.505818	0.851608	0.163279	-1.37952
0.140666	0.954836	0.00933094	0.0387313	0.925834	-0.0796945	-0.208086	0.305389	-0.757291	0.122122	0.519871	0.858661	0.238211	-1.38859
0.145355	0.951218	0.00990661	0.0412015	0.927135	-0.0773296	-0.207137	0.30268	-0.786013	0.123399	0.533749	0.863559	0.309678	-1.43986
0.150044	0.947465	0.0104879	0.0437364	0.928475	-0.0749911	-0.206036	0.2999	-0.814393	0.124511	0.547458	0.866923	0.376602	-1.43542
0.154733	0.943581	0.011074	0.0463352	0.929811	-0.0727052	-0.204784	0.297169	-0.842416	0.12547	0.561003	0.868982	0.439158	-1.39499
0.159422	0.939566	0.0116643	0.0489971	0.931148	-0.0704668	-0.203392	0.294466	-0.870071	0.126286	0.574388	0.87011	0.498659	-1.4003
0.164111	0.935422	0.0122581	0.0517214	0.932516	-0.0682532	-0.201873	0.291692	-0.897347	0.126969	0.587618	0.870339	0.555276	-1.43702
0.168799	0.931152	0.0128548	0.0545074	0.933908	-0.0660666	-0.200233	0.288859	-0.924235	0.127528	0.600697	0.869884	0.608804	-1.43695
0.173488	0.926756	0.0134538	0.0573544	0.935295	-0.063924	-0.198475	0.286051	-0.950725	0.127972	0.613629	0.868892	0.659279	-1.41027
0.178177	0.922237	0.0140547	0.0602616	0.93668	-0.0618223	-0.196603	0.283261	-0.976809	0.128308	0.626418	0.867565	0.707318	-1.41377
0.182866	0.917596	0.0146569	0.0632285	0.938082	-0.0597453	-0.194629	0.280417	-1.00248	0.128544	0.639067	0.865875	0.753082	-1.44039
0.187555	0.912836	0.01526	0.0662544	0.939497	-0.0576932	-0.192556	0.277524	-1.02773	0.128685	0.651579	0.863873	0.796605	-1.44285
0.192244	0.907959	0.0158636	0.0693387	0.940907	-0.0556768	-0.190386	0.274642	-1.05255	0.12874	0.663957	0.861659	0.837893	-1.42582
0.196933	0.902966	0.0164672	0.0724806	0.942311	-0.0536941	-0.188124	0.271768	-1.07694	0.128712	0.676204	0.859365	0.87728	-1.42861
0.201622	0.89786	0.0170705	0.0756797	0.943721	-0.0517342	-0.185777	0.268853	-1.1009	0.128608	0.688321	0.856954	0.914884	-1.44826
0.20631	0.892643	0.0176731	0.0789353	0.945137	-0.0497962	-0.183347	0.265897	-1.12441	0.128432	0.700313	0.854431	0.950791	-1.45214
0.210999	0.887317	0.0182748	0.0822469	0.946545	-0.0478867	-0.180837	0.262942	-1.14748	0.128188	0.71218	0.851872	0.984999	-1.44188
0.215688	0.881883	0.0188751	0.0856138	0.947944	-0.0460046	-0.178251	0.259988	-1.17009	0.12788	0.723925	0.849386	1.01771	-1.44455
0.220377	0.876344	0.0194739	0.0890355	0.949342	-0.0441423	-0.175592	0.257002	-1.19225	0.127513	0.735549	0.846949	1.049	-1.45942
0.225066	0.870703	0.0200708	0.0925114	0.950739	-0.0422984	-0.172863	0.253981	-1.21396	0.127088	0.747056	0.844582	1.07895	-1.46407
0.229755	0.864961	0.0206656	0.096041	0.952125	-0.0404766	-0.170067	0.250954	-1.2352	0.126609	0.758444	0.842352	1.10756	-1.45855
0.234444	0.85912	0.021258	0.0996237	0.9535	-0.0386761	-0.167205	0.247924	-1.25598	0.126077	0.769717	0.840387	1.13495	-1.4614
