0	1	0	0	0.92388	0.270598	0	0.270598	0	0	0	-0.1	0	0.1
0.0049025	1.00002	-6.15324e-05	-1.55386e-05	0.924754	0.267545	-0.00229368	0.270749	0.00711897	-0.0246711	-0.00577226	-2.83715	-0.993147	0.312316
0.00980499	1.00007	-0.000245755	-5.52357e-05	0.927129	0.259266	-0.00844182	0.270669	0.0139132	-0.049827	-0.00973862	-5.22025	-1.80242	0.444481
0.0147075	1.00016	-0.000552108	-0.000108713	0.930629	0.2464	-0.0177431	0.270235	0.0198917	-0.0750845	-0.0117002	-7.24885	-2.42921	0.497147
0.01961	1.00026	-0.00098003	-0.000165593	0.934879	0.229589	-0.0294961	0.269324	0.0245633	-0.100061	-0.0114583	-8.92247	-2.87491	0.470964
0.0245125	1.00039	-0.00152896	-0.000215497	0.939504	0.209472	-0.0429995	0.267816	0.027437	-0.124372	-0.00881392	-10.2406	-3.14092	0.366586
0.029415	1.00053	-0.00219734	-0.00024609	0.944086	0.1867	-0.057581	0.265588	0.0280353	-0.147748	-0.00326922	-11.2077	-3.26544	0.216721
0.0343175	1.00066	-0.00297843	-0.000240907	0.948309	0.162008	-0.0727541	0.262643	0.0260391	-0.170003	0.00565588	-11.8313	-3.30834	0.0722108
0.03922	1.00078	-0.00386384	-0.000184504	0.952024	0.136161	-0.0881059	0.25907	0.0212139	-0.190789	0.0178248	-12.1117	-3.2705	-0.068017
0.0441225	1.00087	-0.00484517	-6.14666e-05	0.955084	0.109929	-0.103223	0.254957	0.0133257	-0.209754	0.0330934	-12.0488	-3.15197	-0.205736
0.049025	1.0009	-0.00591402	0.000143618	0.95734	0.0840786	-0.117694	0.250393	0.00214047	-0.226547	0.0513177	-11.6429	-2.95282	-0.34272
0.0539275	1.00088	-0.00706037	0.000445373	0.958723	0.0593493	-0.131139	0.245481	-0.0124184	-0.240786	0.0719203	-10.9739	-2.69822	-0.475525
0.05883	1.00078	-0.00826958	0.000851549	0.959417	0.036122	-0.143448	0.240347	-0.029978	-0.252275	0.0936775	-10.2416	-2.45028	-0.591848
0.0637325	1.00058	-0.00952891	0.00136636	0.959552	0.0145431	-0.154632	0.23509	-0.0503375	-0.261108	0.116401	-9.4558	-2.21074	-0.690803
0.0686349	1.00028	-0.0108257	0.00199399	0.959253	-0.0052441	-0.1647	0.229804	-0.0733102	-0.267386	0.139953	-8.61673	-1.97837	-0.7721
0.0735374	0.999858	-0.0121474	0.00273862	0.958642	-0.0230966	-0.173664	0.224587	-0.0987094	-0.271213	0.164197	-7.72465	-1.75192	-0.835448
0.0784399	0.999307	-0.0134813	0.00360383	0.95785	-0.0388843	-0.181539	0.219532	-0.126256	-0.272713	0.188802	-6.80017	-1.53174	-0.882782
0.0833424	0.998616	-0.0148165	0.00458867	0.956991	-0.0526325	-0.188377	0.214694	-0.155397	-0.272135	0.21296	-5.92274	-1.3233	-0.922417
0.0882449	0.99778	-0.0161449	0.00569082	0.956124	-0.0644663	-0.194252	0.210087	-0.185894	-0.269722	0.236627	-5.10036	-1.12707	-0.954848
0.0931474	0.996792	-0.0174586	0.00690807	0.955306	-0.0745121	-0.199239	0.205721	-0.217545	-0.26571	0.259842	-4.33304	-0.942945	-0.9797
0.0980499	0.995647	-0.0187498	0.00823819	0.954593	-0.0828963	-0.203413	0.201607	-0.250148	-0.260336	0.282643	-3.62081	-0.770796	-0.996595
0.102952	0.994339	-0.0200107	0.0096789	0.954039	-0.0897462	-0.206848	0.197756	-0.283484	-0.253841	0.305032	-2.96471	-0.610311	-1.00601
0.107855	0.992866	-0.0212366	0.0112277	0.953655	-0.0951999	-0.209607	0.194159	-0.31728	-0.246454	0.326831	-2.37114	-0.460241	-1.01301
0.112757	0.991227	-0.0224248	0.012882	0.953437	-0.099402	-0.211753	0.190793	-0.351403	-0.238338	0.348064	-1.84118	-0.320556	-1.01837
0.11766	0.98942	-0.0235725	0.0146396	0.953377	-0.102497	-0.213345	0.187636	-0.385741	-0.229645	0.368798	-1.37482	-0.191459	-1.02196
0.122562	0.987445	-0.0246769	0.0164979	0.953472	-0.10463	-0.214443	0.184665	-0.420183	-0.220527	0.389097	-0.972026	-0.0731521	-1.02361
0.127465	0.985301	-0.0257353	0.0184545	0.953714	-0.105946	-0.215109	0.181858	-0.454617	-0.211137	0.409024	-0.63134	0.034449	-1.02334
0.132367	0.982988	-0.0267467	0.0205077	0.954088	-0.106567	-0.21539	0.17919	-0.488946	-0.201585	0.428591	-0.336575	0.13441	-1.0229
0.13727	0.980507	-0.0277111	0.022656	0.954576	-0.106589	-0.215323	0.176641	-0.523113	-0.191939	0.447824	-0.0831625	0.227492	-1.02279
0.142172	0.977859	-0.0286285	0.024898	0.955166	-0.106104	-0.214944	0.17419	-0.557065	-0.182264	0.466758	0.128921	0.313545	-1.02297
0.147075	0.975045	-0.0294987	0.0272323	0.955841	-0.105206	-0.214288	0.171816	-0.590752	-0.172623	0.485428	0.299697	0.392419	-1.02343
0.151977	0.972068	-0.0303217	0.0296575	0.956588	-0.103986	-0.213391	0.1695	-0.624122	-0.163082	0.503868	0.429749	0.464056	-1.02413
0.15688	0.968927	-0.031098	0.0321725	0.957393	-0.102523	-0.212284	0.167222	-0.657139	-0.153679	0.522105	0.533382	0.530668	-1.02511
0.161782	0.965625	-0.0318286	0.0347763	0.958246	-0.100866	-0.210985	0.164973	-0.68978	-0.144429	0.540149	0.616846	0.593198	-1.02638
0.166685	0.962164	-0.0325144	0.0374683	0.959139	-0.0990585	-0.209512	0.162742	-0.722023	-0.135346	0.558012	0.680154	0.651575	-1.02795
0.171587	0.958546	-0.0331561	0.0402474	0.960063	-0.0971466	-0.207883	0.160518	-0.753846	-0.126446	0.575706	0.723318	0.705725	-1.02983
0.17649	0.954773	-0.0337546	0.0431129	0.961011	-0.0951751	-0.206117	0.158292	-0.785226	-0.117744	0.593241	0.746415	0.755589	-1.03203
0.181392	0.950848	-0.034311	0.0460639	0.961974	-0.0931825	-0.20423	0.156056	-0.816149	-0.109245	0.610631	0.756843	0.802318	-1.03442
0.186295	0.946772	-0.0348261	0.0490999	0.96295	-0.0911894	-0.20223	0.153804	-0.846607	-0.100941	0.62788	0.759633	0.846705	-1.03695
0.191197	0.942547	-0.035301	0.0522201	0.963934	-0.0892124	-0.200126	0.151534	-0.87659	-0.0928262	0.644987	0.754791	0.888724	-1.0396
0.1961	0.938178	-0.0357366	0.0554238	0.964923	-0.0872684	-0.197927	0.149242	-0.906088	-0.0848953	0.661956	0.742323	0.928346	-1.0424
0.201002	0.933664	-0.0361337	0.0587103	0.965914	-0.0853742	-0.19564	0.146925	-0.935093	-0.0771426	0.678786	0.722237	0.965542	-1.04535
0.205905	0.92901	-0.0364932	0.0620791	0.966904	-0.0835449	-0.193274	0.14458	-0.963599	-0.0695589	0.695483	0.697192	1.00082	-1.04836
0.210807	0.924217	-0.036816	0.0655293	0.96789	-0.0817868	-0.190832	0.142206	-0.991604	-0.0621312	0.712051	0.670127	1.03475	-1.05131
0.21571	0.919288	-0.0371027	0.0690605	0.968873	-0.0801043	-0.188319	0.139803	-1.0191	-0.0548478	0.728486	0.641048	1.06733	-1.05421
0.220612	0.914225	-0.037354	0.0726719	0.96985	-0.0785016	-0.185739	0.137371	-1.04609	-0.0476971	0.744787	0.609959	1.09854	-1.05707
0.225515	0.909032	-0.0375705	0.0763629	0.970819	-0.0769828	-0.183093	0.13491	-1.07257	-0.0406677	0.760951	0.576864	1.12838	-1.05988
0.230417	0.90371	-0.0377529	0.0801328	0.971781	-0.0755518	-0.180388	0.132419	-1.09853	-0.0337469	0.776981	0.542631	1.15705	-1.06263
0.23532	0.898262	-0.0379016	0.083981	0.972733	-0.0742087	-0.177623	0.129899	-1.12397	-0.0269217	0.792882	0.508784	1.18489	-1.06526
0.240222	0.89269	-0.0380171	0.0879068	0.973676	-0.0729521	-0.174801	0.127351	-1.1489	-0.0201807	0.80865	0.475354	1.21192	-1.06779
0.245125	0.886997	-0.0380996	0.0919096	0.974608	-0.0717807	-0.171924	0.124776	-1.17331	-0.013513	0.824283	0.442345	1.23813	-1.0702
0.250027	0.881187	-0.0381496	0.0959886	0.97553	-0.0706934	-0.168992	0.122175	-1.19719	-0.00690734	0.839778	0.409758	1.26352	-1.07251
0.25493	0.87526	-0.0381674	0.100143	0.976439	-0.0696885	-0.166007	0.119549	-1.22055	-0.000352055	0.855134	0.378296	1.28815	-1.07471
0.259832	0.86922	-0.0381531	0.104373	0.977337	-0.0687603	-0.162971	0.116899	-1.24339	0.00616353	0.87036	0.349871	1.31215	-1.07682
0.264735	0.863069	-0.038107	0.108677	0.978223	-0.0679012	-0.159883	0.114227	-1.26571	0.0126464	0.885454	0.324594	1.33554	-1.07883
0.269637	0.856811	-0.0380292	0.113055	0.979096	-0.0671033	-0.156744	0.111536	-1.28749	0.0191035	0.900411	0.302465	1.35833	-1.08074
0.27454	0.850446	-0.0379197	0.117505	0.979957	-0.066359	-0.153553	0.108826	-1.30875	0.0255417	0.915229	0.283488	1.38053	-1.08255
0.279442	0.843979	-0.0377787	0.122028	0.980805	-0.0656599	-0.150312	0.1061	-1.32948	0.0319684	0.929908	0.268724	1.40212	-1.08429
