1	0	0	1	0	0	0	0	0	0	0	0	0
0.999995	-2.43363e-09	0.000136917	0.999581	1.179e-05	-0.0289301	-0.000255588	-0.00229966	-7.28803e-07	0.0317658	0.00573932	-13.1431	-0.0129176
0.999918	-9.48373e-09	0.000575872	0.994475	4.74429e-06	-0.105026	-5.95091e-05	-0.0185449	-6.30336e-07	0.0689844	0.00254888	-19.1211	0.0111585
0.999603	-1.46514e-08	0.00136082	0.983471	3.64593e-05	-0.181086	-0.000219401	-0.0565249	-4.34259e-07	0.109342	0.00450583	-14.7284	-0.0090486
0.99887	-9.61781e-09	0.00249526	0.973204	8.83909e-06	-0.229964	-8.41735e-05	-0.112071	1.89573e-06	0.147704	0.00102311	-8.37617	0.00783243
0.997601	1.969e-08	0.00395128	0.966593	4.11036e-05	-0.256339	-0.00019356	-0.177301	4.72025e-06	0.182374	0.00192444	-4.32825	-0.00634176
0.995735	7.30894e-08	0.00569806	0.963066	1.82639e-05	-0.269285	-9.95069e-05	-0.246963	7.37382e-06	0.21391	0.000690565	-1.98061	0.0055234
0.993247	1.48344e-07	0.00771224	0.96157	4.24912e-05	-0.27458	-0.000175728	-0.3182	9.63262e-06	0.243253	0.000654887	-0.640609	-0.00441708
0.990131	2.41277e-07	0.00997791	0.961301	2.54999e-05	-0.275521	-0.000109964	-0.389492	1.13994e-05	0.271127	0.00029527	0.127541	0.00390642
0.98639	3.47923e-07	0.0124843	0.961749	4.19952e-05	-0.273954	-0.000163437	-0.460015	1.27578e-05	0.297991	0.000123689	0.573746	-0.00306333
0.982033	4.64846e-07	0.0152239	0.962609	2.97281e-05	-0.270917	-0.000117287	-0.529316	1.37423e-05	0.324122	1.89203e-05	0.838442	0.00277251
0.977072	5.89176e-07	0.018191	0.963705	4.05353e-05	-0.266992	-0.000154854	-0.597141	1.4456e-05	0.349678	-0.000119635	1.0004	-0.00211342
0.971521	7.18741e-07	0.021381	0.964936	3.17378e-05	-0.262509	-0.00012239	-0.663344	1.49368e-05	0.374752	-0.00014747	1.10395	0.00197723
0.965394	8.51794e-07	0.0247898	0.966242	3.86359e-05	-0.257658	-0.000148772	-0.727844	1.52603e-05	0.399395	-0.000242059	1.1742	-0.0014475
0.958707	9.87094e-07	0.0284138	0.967591	3.23011e-05	-0.252545	-0.000125885	-0.790592	1.54492e-05	0.423639	-0.000244419	1.22539	0.00141968
0.951476	1.12364e-06	0.0322497	0.968962	3.65709e-05	-0.247232	-0.000144387	-0.851561	1.55516e-05	0.447499	-0.000308451	1.26567	-0.000980979
0.943715	1.26076e-06	0.036294	0.970343	3.19508e-05	-0.241754	-0.000128212	-0.910736	1.55788e-05	0.470985	-0.00030337	1.29974	0.00102887
0.935441	1.39789e-06	0.0405435	0.971727	3.4461e-05	-0.236131	-0.000141161	-0.968105	1.55604e-05	0.494104	-0.00034739	1.33031	-0.000654364
0.926671	1.53467e-06	0.044995	0.973108	3.10211e-05	-0.230374	-0.000129695	-1.02366	1.55007e-05	0.516858	-0.000341384	1.35895	0.000755041
0.917418	1.67082e-06	0.0496452	0.974483	3.23527e-05	-0.224488	-0.00013873	-1.07741	1.5418e-05	0.539249	-0.000372884	1.38656	-0.000425846
0.907701	1.80614e-06	0.054491	0.975848	2.97159e-05	-0.218476	-0.000130571	-1.12934	1.53131e-05	0.561278	-0.00036786	1.41368	0.000563092
0.897534	1.94048e-06	0.0595292	0.977202	3.02573e-05	-0.21234	-0.000136846	-1.17945	1.51973e-05	0.582946	-0.000391242	1.44064	-0.000266041
0.886934	2.07375e-06	0.0647567	0.978541	2.81616e-05	-0.206079	-0.000131011	-1.22775	1.50698e-05	0.604253	-0.000388254	1.46762	0.000428379
0.875917	2.20588e-06	0.0701701	0.979864	2.81706e-05	-0.199693	-0.000135339	-1.27422	1.49378e-05	0.625199	-0.000405904	1.49476	-0.000154345
0.864498	2.33682e-06	0.0757665	0.981169	2.6436e-05	-0.193181	-0.000131138	-1.31888	1.47998e-05	0.645784	-0.000405359	1.52215	0.000333634
0.852694	2.46653e-06	0.0815425	0.982453	2.60824e-05	-0.186541	-0.00013409	-1.36172	1.46607e-05	0.666009	-0.000419246	1.54992	-7.63163e-05
0.840521	2.59501e-06	0.087495	0.983714	2.45848e-05	-0.179771	-0.00013104	-1.40273	1.45189e-05	0.685873	-0.000420679	1.5782	0.000266806
0.827995	2.72224e-06	0.0936209	0.984951	2.39815e-05	-0.172869	-0.000133019	-1.44193	1.43779e-05	0.705377	-0.000432635	1.60721	-2.18151e-05
0.815132	2.84822e-06	0.0999169	0.98616	2.26332e-05	-0.16583	-0.000130779	-1.4793	1.42365e-05	0.724521	-0.000435487	1.63729	0.000219498
0.801947	2.97297e-06	0.10638	0.987341	2.18558e-05	-0.158648	-0.000132069	-1.51485	1.4097e-05	0.743305	-0.000446736	1.66895	1.6207e-05
0.788458	3.0965e-06	0.113007	0.988491	2.05955e-05	-0.151316	-0.000130398	-1.54857	1.39586e-05	0.761732	-0.000451148	1.70301	0.000185826
0.774679	3.21882e-06	0.119794	0.98961	1.96928e-05	-0.143819	-0.0001312	-1.58046	1.38227e-05	0.779801	-0.000462554	1.74067	4.26042e-05
0.760628	3.33995e-06	0.126739	0.990696	1.84772e-05	-0.136139	-0.000129928	-1.61049	1.36886e-05	0.797516	-0.000469435	1.78381	0.000161621
0.746321	3.4599e-06	0.133839	0.991748	1.74785e-05	-0.128245	-0.000130383	-1.63867	1.35566e-05	0.814878	-0.000482334	1.83525	6.0749e-05
0.731774	3.5787e-06	0.14109	0.992769	1.62762e-05	-0.120093	-0.00012939	-1.66497	1.34251e-05	0.831893	-0.000493358	1.89923	0.000144029
0.717004	3.69634e-06	0.148489	0.993757	1.51972e-05	-0.111614	-0.000129599	-1.68935	1.32924e-05	0.848566	-0.00051028	1.9821	7.30604e-05
0.702027	3.81279e-06	0.156034	0.994718	1.39856e-05	-0.102706	-0.000128798	-1.71176	1.31541e-05	0.864903	-0.000528157	2.09335	0.000131082
0.686863	3.92797e-06	0.163721	0.995652	1.28393e-05	-0.0932151	-0.000128828	-1.73213	1.3003e-05	0.880914	-0.000552792	2.24712	8.12371e-05
0.671528	4.04172e-06	0.171547	0.996563	1.16166e-05	-0.082911	-0.000128152	-1.75034	1.28258e-05	0.896609	-0.000581414	2.46435	0.000121489
0.656043	4.15372e-06	0.17951	0.99745	1.04413e-05	-0.0714502	-0.000128043	-1.76622	1.26006e-05	0.911998	-0.00061916	2.77605	8.65627e-05
0.640429	4.26339e-06	0.187608	0.998304	9.26271e-06	-0.0583218	-0.000127432	-1.77951	1.22903e-05	0.927083	-0.000664957	3.22791	0.000114035
0.624711	4.36975e-06	0.195837	0.999091	8.17997e-06	-0.042769	-0.000127191	-1.78982	1.18359e-05	0.941851	-0.000725054	3.88707	8.87937e-05
0.608918	4.47115e-06	0.204195	0.999725	7.23562e-06	-0.0236755	-0.000126573	-1.7966	1.11441e-05	0.956237	-0.000800787	4.8514	0.000105987
0.593083	4.56491e-06	0.212677	1.00001	6.56061e-06	0.000593358	-0.000126156	-1.79903	1.00728e-05	0.970072	-0.000901279	6.26158	8.59241e-05
0.57725	4.64683e-06	0.221276	0.999481	6.33069e-06	0.0323987	-0.000125382	-1.7959	8.40958e-06	0.982942	-0.00103082	8.31433	9.37128e-05
0.561475	4.71041e-06	0.229982	0.997184	6.79269e-06	0.0750611	-0.000124561	-1.78562	5.8533e-06	0.993923	-0.00120148	11.2684	7.43654e-05
0.545829	4.74615e-06	0.23877	0.991122	8.33904e-06	0.132994	-0.000123135	-1.76616	2.01247e-06	1.00106	-0.00141508	15.4188	7.23109e-05
0.530402	4.7409e-06	0.247591	0.977409	1.14114e-05	0.211376	-0.000120987	-1.73564	-3.5155e-06	1.00054	-0.00167084	20.9824	4.92963e-05
0.515294	4.67883e-06	0.25635	0.94923	1.65733e-05	0.314595	-0.000117192	-1.69401	-1.08649e-05	0.985918	-0.00193193	27.8214	3.15054e-05
0.500586	4.54624e-06	0.264888	0.896707	2.40781e-05	0.442631	-0.000110981	-1.64636	-1.92943e-05	0.94894	-0.00213175	35.0391	-1.17711e-05
0.486278	4.34229e-06	0.272982	0.810056	3.37266e-05	0.586357	-0.000101339	-1.60595	-2.657e-05	0.884958	-0.00215356	40.8768	-6.27237e-05
0.47223	4.09101e-06	0.280416	0.686345	4.44449e-05	0.727281	-8.83701e-05	-1.58984	-2.95478e-05	0.801749	-0.00192223	43.8974	-0.000127305
0.45823	3.83081e-06	0.287096	0.532008	5.51183e-05	0.846743	-7.3116e-05	-1.58984	-2.95478e-05	0.715363	-0.00145739	44.6855	-0.000178033
0.44423	3.57062e-06	0.293015	0.356009	6.4815e-05	0.934486	-5.71231e-05	-1.58984	-2.95478e-05	0.628977	-0.000853218	44.7664	-0.000219584
0.43023	3.31042e-06	0.298173	0.166098	7.29254e-05	0.986113	-4.15997e-05	-1.58984	-2.95478e-05	0.542591	-0.000169947	44.7731	-0.000239189
0.416231	3.05023e-06	0.302571	-0.0302595	7.86381e-05	0.999545	-2.74815e-05	-1.58984	-2.95478e-05	0.456206	0.000526659	44.7736	-0.000236513
0.402231	2.79004e-06	0.306208	-0.225445	8.13274e-05	0.974259	-1.52758e-05	-1.58984	-2.95478e-05	0.36982	0.00117924	44.7732	-0.000208474
0.388231	2.52984e-06	0.309084	-0.411889	8.04076e-05	0.911237	-5.08832e-06	-1.58984	-2.95478e-05	0.283434	0.0017246	44.7688	-0.000164057
0.374231	2.26965e-06	0.311199	-0.582301	7.57779e-05	0.812977	3.2879e-06	-1.58984	-2.95478e-05	0.197049	0.00211855	44.7152	-0.000105819
0.360231	2.00945e-06	0.312554	-0.729498	6.76888e-05	0.683988	1.02399e-05	-1.58984	-2.95478e-05	0.110663	0.00231502	44.1872	-3.8281e-05
0.346202	1.75274e-06	0.313156	-0.845864	5.71127e-05	0.533404	1.59417e-05	-1.59956	-2.83673e-05	0.0274998	0.00227717	41.969	3.12467e-05
0.332005	1.51752e-06	0.313091	-0.925856	4.55856e-05	0.377884	2.0378e-05	-1.62742	-2.46199e-05	-0.037778	0.00201009	37.1155	9.03869e-05
0.317521	1.32381e-06	0.312574	-0.971682	3.48695e-05	0.236305	2.34291e-05	-1.66181	-1.92771e-05	-0.0752144	0.00161126	30.3708	0.000131668
0.302763	1.17753e-06	0.311835	-0.99277	2.60219e-05	0.12007	2.53135e-05	-1.68812	-1.40719e-05	-0.0896667	0.00119902	23.4269	0.000155915
0.287832	1.07297e-06	0.311035	-0.99953	1.93024e-05	0.0308041	2.62706e-05	-1.70067	-9.87119e-06	-0.0904668	0.000846757	17.4759	0.000169179
0.27285	1.00029e-06	0.31026	-0.999374	1.44441e-05	-0.0355255	2.66507e-05	-1.69988	-6.81867e-06	-0.0849818	0.000573888	12.8889	0.000174737
0.257925	9.50022e-07	0.309544	-0.996435	1.10314e-05	-0.0844287	2.66063e-05	-1.6883	-4.74021e-06	-0.0773897	0.000373391	9.55528	0.000178381
0.24314	9.14656e-07	0.308897	-0.99268	8.67913e-06	-0.120825	2.63305e-05	-1.66848	-3.39589e-06	-0.0696377	0.000230046	7.20608	0.000178246
0.228559	8.88681e-07	0.308316	-0.98892	7.06996e-06	-0.148489	2.58622e-05	-1.64246	-2.57643e-06	-0.0624881	0.000129439	5.57542	0.000180352
0.214228	8.68213e-07	0.307794	-0.985428	5.98231e-06	-0.170129	2.52967e-05	-1.61165	-2.12286e-06	-0.0561607	6.0051e-05	4.45093	0.000178271
0.200186	8.50558e-07	0.307324	-0.982246	5.24403e-06	-0.18763	2.46427e-05	-1.57703	-1.92163e-06	-0.0506559	1.23742e-05	3.67685	0.000180686
0.186463	8.33865e-07	0.3069	-0.979332	4.74886e-06	-0.202286	2.39384e-05	-1.53926	-1.89322e-06	-0.0459004	-1.99177e-05	3.14322	0.000177709
0.173085	8.16871e-07	0.306514	-0.976625	4.41425e-06	-0.214978	2.32017e-05	-1.49879	-1.9826e-06	-0.0418079	-4.22101e-05	2.77374	0.000180808
0.160074	7.98717e-07	0.306162	-0.974063	4.19008e-06	-0.226303	2.24238e-05	-1.4559	-2.15123e-06	-0.0383013	-5.70692e-05	2.51592	0.00017743
0.14745	7.78831e-07	0.305838	-0.971597	4.04175e-06	-0.236668	2.16511e-05	-1.4108	-2.37214e-06	-0.0353184	-6.72846e-05	2.33378	0.000180939
0.135233	7.56843e-07	0.305538	-0.969188	3.93967e-06	-0.246345	2.08298e-05	-1.36362	-2.62599e-06	-0.0328119	-7.43192e-05	2.20272	0.000177569
0.12344	7.32529e-07	0.305259	-0.966811	3.87898e-06	-0.255517	2.00424e-05	-1.31445	-2.89846e-06	-0.0307465	-7.83549e-05	2.10589	0.000181011
0.112089	7.05771e-07	0.304996	-0.964445	3.82828e-06	-0.264306	1.91939e-05	-1.26335	-3.17932e-06	-0.0290962	-8.16574e-05	2.03173	0.000178054
0.101196	6.76536e-07	0.304745	-0.962079	3.80893e-06	-0.272793	1.84014e-05	-1.21036	-3.46003e-06	-0.0278423	-8.27666e-05	1.97219	0.000180888
0.0907778	6.44852e-07	0.304504	-0.959706	3.77622e-06	-0.281028	1.75362e-05	-1.15551	-3.73456e-06	-0.0269704	-8.33584e-05	1.92158	0.000178685
0.0808508	6.10798e-07	0.304269	-0.957323	3.77284e-06	-0.289039	1.67432e-05	-1.09881	-3.9976e-06	-0.0264694	-8.40157e-05	1.8756	0.000180563
0.0714311	5.74496e-07	0.304037	-0.954933	3.74676e-06	-0.296841	1.58679e-05	-1.0403	-4.24436e-06	-0.0263294	-8.27245e-05	1.8307	0.00017927
0.0625347	5.36105e-07	0.303804	-0.952541	3.74639e-06	-0.304431	1.50757e-05	-0.979968	-4.47125e-06	-0.0265404	-8.36948e-05	1.78344	0.000180244
0.0541774	4.95822e-07	0.303569	-0.950157	3.72688e-06	-0.311792	1.41936e-05	-0.917848	-4.6734e-06	-0.0270904	-8.28021e-05	1.72987	0.000179613
0.046375	4.53883e-07	0.303326	-0.947798	3.73256e-06	-0.318889	1.33995e-05	-0.853955	-4.84671e-06	-0.027963	-8.40588e-05	1.66472	0.00018026
0.0391429	4.10564e-07	0.303075	-0.945493	3.72729e-06	-0.32566	1.25096e-05	-0.788318	-4.98543e-06	-0.0291337	-8.57509e-05	1.58031	0.000179435
0.0324963	3.66202e-07	0.302812	-0.943284	3.75759e-06	-0.332004	1.17082e-05	-0.720981	-5.0827e-06	-0.0305653	-8.75906e-05	1.46491	0.000180815
0.0264499	3.21193e-07	0.302536	-0.941238	3.78309e-06	-0.337761	1.08031e-05	-0.652011	-5.13071e-06	-0.0321988	-9.34299e-05	1.30015	0.000178473
0.0210177	2.76021e-07	0.302245	-0.939461	3.87215e-06	-0.342674	9.98697e-06	-0.581513	-5.11747e-06	-0.0339417	-9.67376e-05	1.05683	0.000182009
0.0162124	2.31279e-07	0.301939	-0.938118	3.9537e-06	-0.346333	9.05037e-06	-0.509651	-5.03108e-06	-0.0356471	-0.000104942	0.688282	0.000176795
0.0120451	1.87682e-07	0.301618	-0.937469	4.13684e-06	-0.348086	8.21377e-06	-0.436694	-4.85393e-06	-0.037084	-0.000110157	0.119492	0.000183829
0.00852346	1.46112e-07	0.301287	-0.937916	4.29977e-06	-0.346879	7.22054e-06	-0.363077	-4.56784e-06	-0.0378937	-0.0001137	-0.770184	0.000174666
0.0056505	1.07612e-07	0.300954	-0.940066	4.57566e-06	-0.34101	6.36647e-06	-0.289528	-4.15311e-06	-0.0375329	-0.000110624	-2.17404	0.000185781
0.00342061	7.33987e-08	0.300632	-0.944779	4.77733e-06	-0.327726	5.29655e-06	-0.217289	-3.59224e-06	-0.0352246	-9.35043e-05	-4.39618	0.000172697
0.0018136	4.47936e-08	0.300342	-0.953125	5.01199e-06	-0.302595	4.43869e-06	-0.148525	-2.87971e-06	-0.0299964	-4.84258e-05	-7.88857	0.000187301
0.000783764	2.3064e-08	0.300114	-0.96594	4.94089e-06	-0.258784	3.29434e-06	-0.087003	-2.03957e-06	-0.0210725	4.65897e-05	-13.1972	0.000169987
0.000242362	8.97754e-09	0.29998	-0.982252	4.48696e-06	-0.187584	2.48209e-06	-0.0387893	-1.16673e-06	-0.00922539	0.000211779	-20.208	0.000185381
