1	0	0	0.92388	0.270598	0	0.270598	0	0	0	-0.1	0	0.1
1.00009	-0.000364298	-6.6837e-06	0.937047	0.192598	-0.0541687	0.286722	0.0123622	-0.0614041	0.0031921	-23.2662	-4.45464	2.66051
1.00019	-0.00137094	0.00019411	0.953823	0.0788611	-0.105391	0.270544	-0.000327571	-0.107393	0.0362163	-17.9824	-3.08556	0.792954
0.99998	-0.00278807	0.0009139	0.949758	0.0062226	-0.147297	0.276652	-0.0387945	-0.132224	0.0885154	-10.2678	-2.98278	1.28736
0.999209	-0.00440423	0.0022766	0.94853	-0.0337823	-0.172563	0.26399	-0.0954205	-0.142534	0.144776	-6.0116	-2.05881	0.279552
0.99771	-0.00608395	0.00428995	0.941944	-0.057844	-0.190273	0.271135	-0.162637	-0.14407	0.199474	-3.33007	-1.70674	0.878146
0.995385	-0.0077538	0.00692517	0.940628	-0.0686455	-0.201712	0.264848	-0.236096	-0.141342	0.251227	-1.75904	-1.13257	0.251581
0.992182	-0.00937852	0.0101482	0.936384	-0.0757514	-0.208588	0.272517	-0.312769	-0.136668	0.300152	-0.817524	-0.816786	0.744634
0.988073	-0.0109447	0.0139276	0.936072	-0.0771466	-0.21285	0.269891	-0.390907	-0.131458	0.346572	-0.259002	-0.447546	0.307624
0.983049	-0.01245	0.0182365	0.933544	-0.078601	-0.214233	0.277038	-0.469249	-0.126328	0.390875	0.0864911	-0.203201	0.678795
0.977112	-0.0138976	0.0230521	0.933828	-0.0772083	-0.214337	0.276395	-0.546984	-0.121609	0.433353	0.296734	0.0452657	0.360546
0.970275	-0.015293	0.0283544	0.932385	-0.076749	-0.212523	0.282722	-0.623502	-0.11739	0.474253	0.437175	0.227503	0.632805
0.962553	-0.0166421	0.0341261	0.93298	-0.0746516	-0.209967	0.283232	-0.698375	-0.113684	0.51376	0.52724	0.401548	0.397434
0.953967	-0.0179506	0.040352	0.93224	-0.0734976	-0.206074	0.288776	-0.771271	-0.110439	0.552025	0.595643	0.537309	0.595064
0.944543	-0.0192237	0.0470181	0.932991	-0.0712985	-0.201677	0.290003	-0.841944	-0.107592	0.589165	0.643453	0.663847	0.41954
0.934307	-0.0204655	0.054112	0.932715	-0.0698398	-0.196312	0.294886	-0.910198	-0.105069	0.625277	0.6855	0.766675	0.561818
0.923289	-0.0216793	0.0616221	0.933533	-0.0676732	-0.19056	0.296571	-0.975879	-0.1028	0.660435	0.717691	0.862138	0.429845
0.911519	-0.0228678	0.0695376	0.933561	-0.0660329	-0.184082	0.300913	-1.03887	-0.100718	0.694704	0.748841	0.942177	0.531175
0.89903	-0.0240328	0.0778485	0.934389	-0.0639014	-0.177282	0.30288	-1.09906	-0.0987622	0.728132	0.773791	1.01699	0.430876
0.885854	-0.0251754	0.0865451	0.934607	-0.0621287	-0.169921	0.30677	-1.15639	-0.0968788	0.760759	0.798051	1.08144	0.501884
0.872026	-0.0262961	0.0956183	0.935405	-0.0600236	-0.162279	0.308887	-1.21079	-0.0950146	0.792617	0.816351	1.1424	0.424581
0.857579	-0.027395	0.105059	0.935729	-0.0581742	-0.154195	0.312383	-1.26221	-0.0931211	0.823732	0.831618	1.19629	0.47315
0.84255	-0.0284713	0.114859	0.936465	-0.0561361	-0.145868	0.314542	-1.31061	-0.0911461	0.854121	0.838057	1.24791	0.412585
0.826973	-0.0295238	0.12501	0.936825	-0.0543328	-0.137199	0.317672	-1.35599	-0.0890349	0.883797	0.835559	1.29472	0.444722
0.810883	-0.0305505	0.135504	0.937468	-0.0525203	-0.128339	0.319776	-1.39833	-0.0867207	0.912767	0.816255	1.34008	0.396631
0.794317	-0.0315487	0.146332	0.937804	-0.0510484	-0.119245	0.322537	-1.43765	-0.0841221	0.941032	0.775093	1.38221	0.417293
0.777309	-0.0325142	0.157485	0.938317	-0.0498702	-0.110058	0.324489	-1.474	-0.081129	0.968584	0.698781	1.42334	0.379357
0.759893	-0.0334419	0.168957	0.938563	-0.0493719	-0.100806	0.326851	-1.50744	-0.077592	0.995409	0.572774	1.46239	0.393469
0.742102	-0.034324	0.180737	0.938887	-0.0497679	-0.0916667	0.328546	-1.53813	-0.0732993	1.02148	0.371324	1.50055	0.365891
0.723969	-0.0351502	0.192817	0.938943	-0.0516559	-0.0827812	0.33045	-1.56625	-0.0679498	1.04673	0.0605418	1.53733	0.380004
0.705521	-0.0359057	0.205187	0.938941	-0.0556973	-0.0744538	0.331776	-1.59213	-0.0611103	1.07109	-0.412342	1.57279	0.367288
0.686781	-0.0365697	0.217836	0.938554	-0.0630273	-0.067042	0.333139	-1.61623	-0.0521583	1.09438	-1.12102	1.60672	0.392785
0.667767	-0.0371126	0.230749	0.93777	-0.0751696	-0.0611433	0.333961	-1.63925	-0.0402044	1.11628	-2.17374	1.63741	0.407893
0.648485	-0.0374925	0.243906	0.936018	-0.0944115	-0.057547	0.334628	-1.66218	-0.0240016	1.13613	-3.72059	1.66344	0.467315
0.62893	-0.0376503	0.257278	0.932577	-0.123899	-0.0574455	0.334633	-1.68639	-0.00187554	1.15265	-5.9644	1.67845	0.539772
0.609076	-0.0375054	0.270811	0.92559	-0.167913	-0.062395	0.333953	-1.71362	0.0281949	1.16319	-9.14632	1.67342	0.676386
0.588878	-0.0369537	0.28441	0.911692	-0.231582	-0.0744245	0.331628	-1.74564	0.0679888	1.16276	-13.4717	1.6263	0.858135
0.568273	-0.0358798	0.2979	0.884616	-0.319609	-0.0955162	0.326356	-1.78304	0.117215	1.14289	-18.8845	1.50262	1.12368
0.547213	-0.0342008	0.310992	0.835177	-0.43264	-0.126617	0.31559	-1.82256	0.169882	1.09277	-24.6632	1.25226	1.42532
