1	0	0	0.92388	0	0	0.382683	0	0	0	0	0	0
0.999988	1.27119e-06	0.000156905	0.92238	-0.0253123	-0.0403962	0.38343	-0.0046442	0.000608921	0.0340084	-12.5351	-6.83721	-0.207745
0.99986	2.69074e-05	0.000660215	0.919898	-0.0686856	-0.0830973	0.377151	-0.0250394	0.00592248	0.0730706	-10.4386	-4.47962	-0.895346
0.999468	0.00013125	0.00154934	0.915619	-0.09546	-0.119539	0.371913	-0.0598939	0.0166756	0.114767	-6.42643	-4.45619	-1.07227
0.998691	0.000349822	0.00283343	0.913382	-0.110337	-0.144648	0.364302	-0.105381	0.0297436	0.156168	-3.89852	-3.26913	-1.35146
0.997449	0.000697174	0.00450355	0.911423	-0.116872	-0.164313	0.358792	-0.157798	0.0435793	0.196177	-2.20041	-2.88752	-1.33138
0.995687	0.00117377	0.00654475	0.911113	-0.118435	-0.178482	0.352239	-0.214859	0.0569241	0.234523	-1.09352	-2.20443	-1.44686
0.99337	0.00177243	0.00894165	0.911088	-0.116948	-0.189233	0.347151	-0.274784	0.0692693	0.271298	-0.373336	-1.81807	-1.39177
0.990476	0.00248184	0.0116799	0.912062	-0.113546	-0.197028	0.341338	-0.336427	0.0802861	0.306636	0.0900514	-1.37496	-1.44915
0.986994	0.00328906	0.0147468	0.913191	-0.109223	-0.202633	0.336412	-0.398916	0.0899157	0.340695	0.387903	-1.0555	-1.40083
0.982918	0.00418092	0.0181308	0.914924	-0.104261	-0.206455	0.33091	-0.461646	0.0981684	0.3736	0.577364	-0.74392	-1.43518
0.978249	0.00514481	0.0218214	0.916743	-0.0991697	-0.208803	0.325929	-0.52415	0.105138	0.405464	0.697402	-0.493107	-1.40059
0.97299	0.00616906	0.0258092	0.918942	-0.0939455	-0.209962	0.320495	-0.586083	0.110935	0.436374	0.772133	-0.262995	-1.42421
0.967148	0.00724317	0.0300857	0.921194	-0.0888553	-0.210074	0.315367	-0.647174	0.115686	0.466407	0.818053	-0.0678929	-1.40174
0.960732	0.0083578	0.0346427	0.923691	-0.0838176	-0.209333	0.309888	-0.707213	0.119511	0.495629	0.845111	0.10752	-1.41957
