1	0	0	0.92388	0.270598	0	0.270598	0	0	0	-0.1	0	0.1
1.00009	-0.000377946	-6.43278e-05	0.929923	0.167216	-0.065678	0.321825	0.011032	-0.0586623	-0.00494436	-25.4587	-2.55011	5.43563
1.00015	-0.00138511	1.88532e-05	0.947288	0.0476306	-0.116353	0.295815	-0.00683174	-0.0979189	0.0233255	-16.7574	-2.30742	2.29278
0.999803	-0.00273889	0.000597385	0.929141	-0.0319358	-0.157192	0.334179	-0.0522566	-0.114725	0.0700883	-10.0691	-2.17281	4.20453
0.998754	-0.00420382	0.00178654	0.927341	-0.0720578	-0.184677	0.31856	-0.117523	-0.116902	0.119207	-5.79337	-1.80687	2.09458
0.996806	-0.00563824	0.00357783	0.908697	-0.101997	-0.199586	0.35326	-0.194506	-0.11086	0.165736	-3.23456	-1.43143	3.69327
0.993844	-0.00697189	0.00593099	0.906371	-0.112402	-0.212408	0.348594	-0.278369	-0.101379	0.208794	-1.66769	-1.11597	2.20661
0.989805	-0.00817774	0.00880478	0.891119	-0.124379	-0.216077	0.38018	-0.365884	-0.0907919	0.248837	-0.717602	-0.809922	3.45214
0.984656	-0.00925146	0.0121654	0.888943	-0.125545	-0.220651	0.382271	-0.455004	-0.08046	0.286492	-0.126191	-0.570253	2.35958
0.978386	-0.0102003	0.0159863	0.875908	-0.130847	-0.218897	0.410554	-0.544385	-0.0709533	0.322294	0.262866	-0.360291	3.30341
0.970998	-0.0110365	0.0202472	0.873255	-0.129349	-0.218581	0.416807	-0.633062	-0.0625251	0.356686	0.518951	-0.188439	2.48741
0.962506	-0.011774	0.0249324	0.861532	-0.131736	-0.213854	0.442142	-0.720386	-0.0552222	0.389983	0.710444	-0.0538213	3.19596
0.952929	-0.0124267	0.03003	0.858065	-0.129498	-0.210435	0.451097	-0.805852	-0.0489921	0.422443	0.848611	0.0643907	2.58284
0.942293	-0.0130076	0.0355305	0.847114	-0.130244	-0.20389	0.474008	-0.889107	-0.0437491	0.454253	0.96766	0.14638	3.1128
0.930628	-0.0135282	0.041427	0.842709	-0.127713	-0.198373	0.484769	-0.969858	-0.0393755	0.485568	1.06344	0.224661	2.6507
0.917966	-0.0139989	0.0477139	0.832185	-0.127256	-0.190599	0.505735	-1.04789	-0.0357667	0.516507	1.15611	0.2714	3.04619
0.904344	-0.0144285	0.0543871	0.826825	-0.124411	-0.183564	0.517697	-1.12301	-0.0328061	0.547172	1.23971	0.32131	2.69698
0.889799	-0.0148245	0.0614438	0.816499	-0.122874	-0.174856	0.537104	-1.19505	-0.0303995	0.577645	1.32882	0.345373	2.99149
0.874369	-0.0151932	0.0688821	0.810222	-0.119519	-0.166599	0.549841	-1.26388	-0.0284474	0.608001	1.42092	0.37661	2.72668
0.858097	-0.0155399	0.0767009	0.799945	-0.11682	-0.157016	0.567989	-1.32934	-0.0268711	0.638307	1.53068	0.387722	2.94535
0.841025	-0.0158687	0.0848999	0.792833	-0.112582	-0.147544	0.581204	-1.39125	-0.0255903	0.668634	1.66352	0.409393	2.74335
0.8232	-0.016183	0.09348	0.782534	-0.108339	-0.136811	0.598341	-1.4494	-0.0245421	0.699055	1.84188	0.416812	2.90463
0.804671	-0.0164853	0.102443	0.774718	-0.102453	-0.125633	0.611848	-1.50347	-0.0236627	0.729656	2.08827	0.439802	2.74852
0.785491	-0.0167773	0.111791	0.764417	-0.0956176	-0.112769	0.628198	-1.55304	-0.0228999	0.760536	2.44822	0.455861	2.86508
0.76572	-0.0170602	0.121529	0.756095	-0.086339	-0.098289	0.641897	-1.59743	-0.0221924	0.7918	2.9831	0.497456	2.73994
0.745431	-0.0173342	0.131663	0.745883	-0.0743116	-0.0806196	0.657619	-1.63561	-0.0214699	0.82353	3.79601	0.544337	2.81743
0.724709	-0.0175984	0.142197	0.7372	-0.0575538	-0.058576	0.671281	-1.66599	-0.0206134	0.855687	5.0367	0.637801	2.70475
0.703667	-0.0178501	0.153135	0.726847	-0.0341472	-0.029319	0.685925	-1.68612	-0.0194235	0.887842	6.93616	0.761	2.733
0.682455	-0.0180829	0.16447	0.716813	-0.000566353	0.0108158	0.697772	-1.69236	-0.0175316	0.918518	9.81223	0.972238	2.58975
0.661277	-0.0182847	0.176162	0.70304	0.0477394	0.0674377	0.706916	-1.6799	-0.0143479	0.943721	14.055	1.25543	2.50176
